12.9475,23
12.9478,22
12.9498,23
12.95,22
12.9521,23
12.9523,22
12.9543,23
12.9546,22
12.9566,23
12.9568,22
12.9588,23
12.9588,24
12.9591,23
12.9611,24
12.9614,23
12.9634,24
12.9636,23
12.9656,24
12.9659,23
12.9682,22
12.9702,23
12.9704,22
12.9727,21
12.9747,22
12.9747,23
12.975,22
12.977,23
12.9772,22
12.9792,23
12.9792,24
12.9795,23
12.9815,24
12.9817,23
12.984,22
12.986,23
12.9863,22
12.9885,21
12.9905,22
12.9905,23
12.9908,22
12.9931,21
12.9951,22
12.9951,23
12.9953,22
12.9976,21
12.9996,22
12.9999,21
13.0019,22
13.0021,21
13.0041,22
13.0044,21
13.0064,22
13.0064,23
13.0066,22
13.0087,23
13.0087,24
13.0089,23
13.0109,24
13.0112,23
13.0132,24
13.0134,23
13.0154,24
13.0157,23
13.018,22
13.02,23
13.0202,22
13.0222,23
13.0225,22
13.0245,23
13.0248,22
13.0268,23
13.0268,24
13.027,23
13.029,24
13.0293,23
13.0316,22
13.0338,21
13.0358,22
13.0361,21
13.0381,22
13.0383,21
13.0404,22
13.0406,21
13.0426,22
13.0429,21
13.0449,22
13.0451,21
13.0471,22
13.0474,21
13.0494,22
13.0497,21
13.0517,22
13.0517,23
13.0519,22
13.0542,21
13.0562,22
13.0565,21
13.0585,22
13.0587,21
13.061,20
13.063,21
13.063,22
13.0632,21
13.0653,22
13.0655,21
13.0675,22
13.0678,21
13.0698,22
13.07,21
13.0723,20
13.0743,21
13.0743,22
13.0746,21
13.0768,20
13.0788,21
13.0788,22
13.0791,21
13.0811,22
13.0814,21
13.0834,22
13.0836,21
13.0856,22
13.0859,21
13.0879,22
13.0882,21
13.0902,22
13.0904,21
13.0924,22
13.0927,21
13.0947,22
13.0949,21
13.097,22
13.0972,21
13.0992,22
13.0995,21
13.1015,22
13.1017,21
13.1037,22
13.104,21
13.106,22
13.1063,21
13.1083,22
13.1085,21
13.1105,22
13.1108,21
13.1131,20
13.1151,21
13.1153,20
13.1173,21
13.1176,20
13.1196,21
13.1197,22
13.1198,21
13.1219,22
13.1221,21
13.1242,22
13.1244,21
13.1264,22
13.1266,21
13.1287,22
13.1289,21
13.1309,22
13.1309,23
13.1312,22
13.1334,21
13.1354,22
13.1354,23
13.1357,22
13.1377,23
13.138,22
13.14,23
13.1402,22
13.1422,23
13.1425,22
13.1445,23
13.1448,22
13.147,21
13.149,22
13.1493,21
13.1513,22
13.1513,23
13.1515,22
13.1536,23
13.1538,22
13.1558,23
13.1558,24
13.1561,23
13.1583,22
13.1603,23
13.1604,24
13.1606,23
13.1629,22
13.165,23
13.1651,22
13.1671,23
13.1674,22
13.1694,23
13.1697,22
13.1717,23
13.1717,24
13.1719,23
13.1742,22
13.1762,23
13.1764,22
13.1785,23
13.1787,22
13.1792,23
13.1807,24
13.181,23
13.183,24
13.1832,23
13.1852,24
13.1855,23
13.1878,22
13.1898,23
13.19,22
13.1923,21
13.1943,22
13.1943,23
13.1946,22
13.1966,23
13.1968,22
13.1988,23
13.1991,22
13.2011,23
13.2011,24
13.2014,23
13.2036,22
13.2056,23
13.2056,24
13.2059,23
13.2081,22
13.2102,23
13.2102,24
13.2104,23
13.2127,22
13.2147,23
13.2149,22
13.2172,21
13.2192,22
13.2192,23
13.2195,22
13.2217,21
13.2237,22
13.2237,23
13.224,22
13.2263,21
13.2283,22
13.2285,21
13.2305,22
13.2308,21
13.2328,22
13.2328,23
13.233,22
13.2351,23
13.2353,22
13.2373,23
13.2376,22
13.2398,21
13.2418,22
13.2421,21
13.2444,20
13.2464,21
13.2466,20
13.2486,21
13.2489,20
13.2509,21
13.2512,20
13.2532,21
13.2534,20
13.2554,21
13.2554,22
13.2557,21
13.258,20
13.26,21
13.26,22
13.2602,21
13.2625,20
13.2645,21
13.2647,20
13.267,19
13.269,20
13.2693,19
13.2713,20
13.2715,19
13.2735,20
13.2738,19
13.2758,20
13.2761,19
13.2781,20
13.2783,19
13.2803,20
13.2806,19
13.2829,18
13.2849,19
13.2851,18
13.2874,17
13.2894,18
13.2896,17
13.2917,18
13.2919,17
13.2939,18
13.2939,19
13.2942,18
13.2962,19
13.2964,18
13.2984,19
13.2987,18
13.301,17
13.303,18
13.3032,17
13.3052,18
13.3055,17
13.3075,18
13.3078,17
13.3098,18
13.31,17
13.312,18
13.3123,17
13.3146,16
13.3168,15
13.3188,16
13.3191,15
13.3211,16
13.3213,15
13.3234,16
13.3234,17
13.3236,16
13.3256,17
13.3259,16
13.3279,17
13.3279,18
13.3281,17
13.3301,18
13.3304,17
13.3327,16
13.3347,17
13.3347,18
13.3349,17
13.3372,16
13.3392,17
13.3395,16
13.3417,15
13.3437,16
13.3437,17
13.344,16
13.3462,15
13.3483,16
13.3485,15
13.3508,14
13.3528,15
13.3528,16
13.353,15
13.355,16
13.3553,15
13.3573,16
13.3576,15
13.3597,16
13.3598,15
13.3621,14
13.3641,15
13.3642,16
13.3644,15
13.3666,14
13.3686,15
13.3687,16
13.3689,15
13.3712,14
13.3734,13
13.3754,14
13.3757,13
13.3778,14
13.3779,13
13.38,14
13.3802,13
13.3823,14
13.3825,13
13.3847,12
13.3868,13
13.387,12
13.389,13
13.3893,12
13.3913,13
13.3914,14
13.3915,13
13.3935,14
13.3938,13
13.3958,14
13.3961,13
13.3983,12
13.4003,13
13.4006,12
13.4027,13
13.4028,12
13.4049,13
13.4049,14
13.4051,13
13.4074,12
13.4094,13
13.4096,12
13.4117,13
13.4119,12
13.4139,13
13.4142,12
13.4164,11
13.4184,12
13.4187,11
13.421,10
13.423,11
13.423,12
13.4232,11
13.4255,10
13.4275,11
13.4276,12
13.4278,11
13.4299,12
13.43,11
13.432,12
13.4323,11
13.4344,12
13.4345,11
13.4368,10
13.4391,9
13.4411,10
13.4413,9
13.4433,10
13.4436,9
13.4459,8
13.4479,9
13.4479,10
13.4481,9
13.4504,8
13.4524,9
13.4525,10
13.4527,9
13.4547,10
13.4549,9
13.457,10
13.4572,9
13.4592,10
13.4594,9
13.4617,8
13.4637,9
13.4637,10
13.464,9
13.4662,8
13.4682,9
13.4682,10
13.4685,9
13.4708,8
13.4728,9
13.473,8
13.4753,7
13.4773,8
13.4776,7
13.4798,6
13.4821,5
13.4841,6
13.4844,5
13.4864,6
13.4866,5
13.4871,6
13.4886,7
13.4889,6
13.4909,7
13.4911,6
13.4932,7
13.4934,6
13.4954,7
13.4957,6
13.4979,5
13.4999,6
13.4999,7
13.5002,6
13.5022,7
13.5025,6
13.5045,7
13.5047,6
13.5067,7
13.507,6
13.5091,7
13.5093,6
13.5113,7
13.5115,6
13.5136,7
13.5138,6
13.5158,7
13.516,6
13.5183,5
13.5203,6
13.5206,5
13.5227,6
13.5228,5
13.5248,6
13.5251,5
13.5272,6
13.5274,5
13.5294,6
13.5296,5
13.5317,6
13.5319,5
13.5342,4
13.5362,5
13.5363,6
13.5364,5
13.5384,6
13.5387,5
13.5407,6
13.5407,7
13.5408,8
13.541,7
13.543,8
13.5432,7
13.5452,8
13.5453,9
13.5455,8
13.5475,9
13.5477,8
13.5498,9
13.55,8
13.552,9
13.5521,10
13.5523,9
13.5544,10
13.5545,9
13.5565,10
13.5568,9
13.5589,10
13.5591,9
13.5611,10
13.5612,11
13.5613,10
13.5634,11
13.5636,10
13.5656,11
13.5659,10
13.568,11
13.5681,10
13.5701,11
13.5704,10
13.5726,11
13.5726,10
13.5748,11
13.5749,10
13.577,11
13.5772,10
13.5794,11
13.5794,10
13.5815,11
13.5817,10
13.5839,11
13.584,10
13.5861,11
13.5862,10
13.5884,11
13.5885,10
13.5906,11
13.5908,10
13.593,11
13.593,12
13.593,11
13.5951,12
13.5953,11
13.5973,12
13.5975,13
13.5976,12
13.5998,11
13.6018,12
13.6021,11
13.6021,12
13.6042,13
13.6043,12
13.6064,13
13.6066,12
13.6066,13
13.6089,12
13.6111,11
13.6112,12
13.6133,13
13.6134,12
13.6157,11
13.6157,12
13.6178,13
13.6179,12
13.6201,13
13.6202,12
13.6202,13
13.6225,12
13.6246,13
13.6247,12
13.6248,13
13.627,12
13.6291,13
13.6292,12
13.6293,13
13.6293,14
13.6313,15
13.6315,14
13.6336,15
13.6338,14
13.636,13
13.6381,14
13.6383,13
13.6406,12
13.6426,13
13.6428,14
13.6428,13
13.6451,12
13.6471,13
13.6472,14
13.6474,13
13.6496,12
13.6516,13
13.6517,14
13.6519,13
13.6542,12
13.6562,13
13.6562,14
13.6564,13
13.6587,12
13.6609,11
13.663,12
13.6632,11
13.6653,12
13.6655,11
13.6676,12
13.6677,11
13.6698,12
13.67,11
13.6721,12
13.6723,11
13.6744,12
13.6745,11
13.6766,12
13.6768,11
13.6789,12
13.6791,11
13.6813,10
13.6833,11
13.6834,12
13.6836,11
13.6858,12
13.6858,11
13.6879,12
13.688,13
13.6881,12
13.6904,11
13.6925,12
13.6926,11
13.6927,12
13.6949,11
13.6969,12
13.6971,13
13.6972,12
13.6972,13
13.6994,12
13.7016,13
13.7017,12
13.7017,13
13.704,12
13.7062,11
13.7063,12
13.7085,11
13.7108,10
13.7108,11
13.7128,12
13.713,11
13.713,12
13.7153,11
13.7175,10
13.7176,11
13.7196,12
13.7198,11
13.7221,10
13.7221,11
13.7241,12
13.7242,13
13.7243,12
13.7266,11
13.7286,12
13.7287,13
13.7289,12
13.7311,11
13.7332,12
13.7334,11
13.7356,12
13.7357,11
13.7379,10
13.738,11
13.7402,10
13.7424,9
13.7425,10
13.7447,9
13.7467,10
13.747,9
13.747,10
13.7492,9
13.7512,10
13.7515,9
13.7538,8
13.756,7
13.7561,8
13.7582,9
13.7583,8
13.7603,9
13.7606,8
13.7628,7
13.7629,8
13.7648,9
13.7651,8
13.7674,7
13.7696,6
13.7696,7
13.7718,8
13.7719,7
13.774,8
13.7741,7
13.7763,8
13.7764,7
13.7785,8
13.7787,7
13.7809,6
13.781,7
13.783,8
13.7832,7
13.7855,6
13.7876,7
13.7877,8
13.7877,7
13.79,6
13.7922,7
13.7923,6
13.7923,7
13.7945,6
13.7967,7
13.7968,6
13.7968,7
13.799,6
13.8012,7
13.8013,6
13.8033,7
13.8036,6
13.8058,7
13.8058,6
13.8059,7
13.8078,8
13.8081,7
13.8103,8
13.8104,7
13.8126,8
13.8126,7
13.8149,6
13.8172,5
13.8172,6
13.8194,5
13.8217,4
13.8217,5
13.824,4
13.8262,3
13.8262,4
13.8285,3
13.8285,4
13.8307,3
13.8308,4
13.8329,5
13.833,4
13.8352,5
13.8353,4
13.8375,5
13.8375,4
13.8398,3
13.8421,2
13.8421,3
13.8442,4
13.8443,3
13.8466,2
13.8487,3
13.8487,4
13.8489,3
13.8511,2
13.8532,3
13.8534,2
13.8556,1
13.8557,2
13.8578,3
13.8579,2
13.8602,1
13.8602,2
13.8623,3
13.8624,2
13.8647,1
13.8647,2
13.8668,3
13.867,2
13.8692,1
13.8693,2
13.8713,3
13.8715,2
13.8738,1
13.876,0
13.8761,1
13.8783,0
13.8805,1
13.8806,0
13.8828,1
13.8828,0
13.885,1
13.8851,0
13.8895,1
13.8895,0
13.8895,1
13.8896,0
13.8941,1
13.8941,0
13.8964,1
13.8964,0
13.8986,1
13.8986,0
13.8987,1
13.8987,0
13.901,1
13.901,0
13.9032,1
13.9032,0
13.9055,1
13.9055,0
13.9077,1
13.9077,0
13.91,1
13.91,0
13.9122,1
13.9122,0
13.9167,1
13.9167,0
13.9191,1
13.9191,0
13.9213,1
13.9213,0
13.9259,1
13.9259,0
13.9281,1
13.9281,0
13.9304,1
13.9304,0
13.9327,1
13.9327,0
13.9348,1
13.9348,0
13.9372,1
13.9372,0
13.9417,1
13.9417,0
13.944,1
13.944,0
13.9462,1
13.9462,0
13.9485,1
13.9485,0
13.9508,1
13.9508,0
13.9508,1
13.9508,0
13.953,1
13.953,0
13.9553,1
13.9553,0
13.9553,1
13.9553,0
13.9576,1
13.9576,0
13.9598,1
13.9598,0
13.9642,1
13.9642,0
13.9665,1
13.9665,0
13.9687,1
13.9687,0
13.9689,1
13.9689,0
13.9732,1
13.9732,0
13.9733,1
13.9733,0
13.9778,1
13.9778,0
13.9801,1
13.9801,0
13.9824,1
13.9824,0
13.9846,1
13.9846,0
13.9869,1
13.9869,0
13.9892,1
13.9892,0
13.9937,1
13.9937,0
13.996,1
13.996,0
13.9982,1
13.9982,0
14.0005,1
14.0005,0
14.0027,1
14.0027,0
14.0028,1
14.0028,0
14.005,1
14.005,0
14.0072,1
14.0072,0
14.0073,1
14.0073,0
14.0096,1
14.0096,0
14.0117,1
14.0117,0
14.0142,1
14.0142,0
14.0162,1
14.0162,0
14.0187,1
14.0187,0
14.0209,1
14.0209,0
14.0253,1
14.0253,0
14.0254,1
14.0254,0
14.0298,1
14.0298,0
14.0299,1
14.0299,0
14.0343,1
14.0343,0
14.0344,1
14.0344,0
14.0344,1
14.0345,0
14.0389,1
14.0389,0
14.039,1
14.039,0
14.0434,1
14.0434,0
14.0435,1
14.0436,0
14.0458,1
14.0458,0
14.0479,1
14.048,2
14.0481,1
14.0503,2
14.0504,1
14.0526,2
14.0526,1
14.0549,0
14.0549,1
14.057,2
14.0571,1
14.0594,0
14.0615,1
14.0617,0
14.066,1
14.066,0
14.0707,1
14.0707,0
14.0775,1
14.0775,0
14.0798,1
14.0798,0
14.0821,1
14.0821,0
14.0842,1
14.0842,0
14.0888,1
14.0888,0
14.0911,1
14.0911,0
14.0955,1
14.0955,0
14.0957,1
14.0957,0
14.0977,1
14.0977,0
14.1,1
14.1,0
14.1001,1
14.1001,0
14.1045,1
14.1045,0
14.1046,1
14.1046,0
14.1068,1
14.1068,0
14.1091,1
14.1091,0
14.1092,1
14.1092,0
14.1092,1
14.1092,0
14.1137,1
14.1137,0
14.1138,1
14.1138,0
14.1205,1
14.1205,0
14.1228,1
14.1228,0
14.125,1
14.125,0
14.1274,1
14.1274,0
14.1295,1
14.1295,0
14.1317,1
14.1317,0
14.1341,1
14.1341,0
14.1362,1
14.1362,0
14.1386,1
14.1386,0
14.1387,1
14.1387,0
14.1408,1
14.1408,0
14.1432,1
14.1432,0
14.1476,1
14.1476,0
14.1477,1
14.1477,0
14.152,1
14.152,0
14.1523,1
14.1523,0
14.1565,1
14.1565,0
14.1568,1
14.1568,0
14.161,1
14.161,0
14.1611,1
14.1611,0
14.1635,1
14.1635,0
14.1656,1
14.1656,0
14.1679,1
14.1679,0
14.1701,1
14.1701,0
14.1724,1
14.1724,0
14.1746,1
14.1746,0
14.1748,1
14.1748,0
14.1791,1
14.1791,0
14.1817,1
14.1817,0
14.1838,1
14.1838,0
14.1862,1
14.1862,0
14.1908,1
14.1908,0
14.1953,1
14.1953,0
14.1998,1
14.1998,0
14.2043,1
14.2043,0
14.2043,1
14.2043,0
14.2063,1
14.2063,0
14.2089,1
14.2089,0
14.2089,1
14.2089,0
14.2108,1
14.2108,0
14.2134,1
14.2134,0
14.2178,1
14.2178,0
14.2199,1
14.2199,0
14.2224,1
14.2224,0
14.2244,1
14.2244,0
14.2246,1
14.2246,0
14.2269,1
14.2269,0
14.2312,1
14.2312,0
14.2337,1
14.2337,0
14.2357,1
14.2357,0
14.2403,1
14.2403,0
14.2427,1
14.2427,0
14.2448,1
14.2448,0
14.2473,1
14.2473,0
14.2562,1
14.2562,0
14.2584,1
14.2584,0
14.2629,1
14.2629,0
14.2652,1
14.2652,0
14.2674,1
14.2674,0
14.2697,1
14.2697,0
14.2743,1
14.2743,0
14.2766,1
14.2766,0
14.2788,1
14.2788,0
14.2833,1
14.2833,0
14.2856,1
14.2856,0
14.2878,1
14.2878,0
14.2923,1
14.2923,0
14.2969,1
14.2969,0
14.297,1
14.297,0
14.3014,1
14.3014,0
14.3015,1
14.3015,0
14.3038,1
14.3038,0
14.3059,1
14.3059,0
14.3083,1
14.3083,0
14.3128,1
14.3128,0
14.3172,1
14.3172,0
14.3196,1
14.3196,0
14.3218,1
14.3218,0
14.3241,1
14.3241,0
14.3242,1
14.3242,0
14.3287,1
14.3287,0
14.3288,1
14.3288,0
14.331,1
14.331,0
14.3354,1
14.3354,0
14.349,1
14.349,0
14.3536,1
14.3536,0
14.3557,1
14.3557,0
14.3603,1
14.3603,0
14.3604,1
14.3604,0
14.3626,1
14.3626,0
14.3648,1
14.3648,0
14.3672,1
14.3672,0
14.3738,1
14.3738,0
14.3829,1
14.3829,0
14.3852,1
14.3852,0
14.3874,1
14.3874,0
14.3897,1
14.3897,0
14.3897,1
14.3897,0
14.3942,1
14.3942,0
14.3965,1
14.3965,0
14.3988,1
14.3988,0
14.401,1
14.401,0
14.401,1
14.401,0
14.4033,1
14.4033,0
14.4055,1
14.4055,0
14.4078,1
14.4078,0
14.4101,1
14.4101,0
14.4123,1
14.4123,0
14.4146,1
14.4146,0
14.4169,1
14.4169,0
14.4214,1
14.4214,0
14.4237,1
14.4237,0
14.4259,1
14.4259,0
14.4282,1
14.4282,0
14.4304,1
14.4304,0
14.4327,1
14.4327,0
14.435,1
14.435,0
14.4372,1
14.4372,0
14.4418,1
14.4418,0
14.4463,1
14.4463,0
14.4487,1
14.4487,0
14.4508,1
14.4508,0
14.4554,1
14.4554,0
14.4554,1
14.4554,0
14.4576,1
14.4576,0
14.4599,1
14.4599,0
14.46,1
14.46,0
14.4621,1
14.4621,0
14.4621,1
14.4621,0
14.4644,1
14.4644,0
14.4667,1
14.4667,0
14.4667,1
14.4667,0
14.4712,1
14.4712,0
14.4712,1
14.4712,0
14.4712,1
14.4712,0
14.4757,1
14.4757,0
14.4757,1
14.4757,0
14.4757,1
14.4757,0
14.4803,1
14.4803,0
14.4803,1
14.4803,0
14.4848,1
14.4848,0
14.4848,1
14.4848,0
14.4893,1
14.4893,0
14.4893,1
14.4893,0
14.4916,1
14.4916,0
14.4938,1
14.4938,0
14.4938,1
14.4938,0
14.4961,1
14.4961,0
14.4984,1
14.4984,0
14.5029,1
14.5029,0
14.5029,1
14.5029,0
14.5074,1
14.5074,0
14.5074,1
14.5074,0
14.5097,1
14.5097,0
14.512,1
14.512,0
14.5142,1
14.5142,0
14.5187,1
14.5187,0
14.5233,1
14.5233,0
14.5233,1
14.5233,0
14.5278,1
14.5278,0
14.5278,1
14.5278,0
14.5301,1
14.5301,0
14.5323,1
14.5323,0
14.5346,1
14.5346,0
14.5369,1
14.5369,0
14.5391,1
14.5391,0
14.5414,1
14.5414,0
14.5436,1
14.5436,0
14.5459,1
14.5459,0
14.5482,1
14.5482,0
14.5504,1
14.5504,0
14.5527,1
14.5527,0
14.5527,1
14.5527,0
14.5572,1
14.5572,0
14.5618,1
14.5618,0
14.5618,1
14.5618,0
14.5663,1
14.5663,0
14.5663,1
14.5663,0
14.5663,1
14.5663,0
14.5708,1
14.5708,0
14.5708,1
14.5708,0
14.5753,1
14.5753,0
14.5753,1
14.5753,0
14.5776,1
14.5776,0
14.5799,1
14.5799,0
14.5821,1
14.5821,0
14.5821,1
14.5821,0
14.5867,1
14.5867,0
14.5867,1
14.5867,0
14.5889,1
14.5889,0
14.5912,1
14.5912,0
14.5935,1
14.5935,0
14.598,1
14.598,0
14.598,1
14.598,0
14.6002,1
14.6002,0
14.6025,1
14.6025,0
14.6025,1
14.6025,0
14.6048,1
14.6048,0
14.607,1
14.607,0
14.6093,1
14.6093,0
14.6116,1
14.6116,0
14.6116,1
14.6116,0
14.6138,1
14.6138,0
14.6161,1
14.6161,0
14.6184,1
14.6184,0
14.6206,1
14.6206,0
14.6229,1
14.6229,0
14.6252,1
14.6252,0
14.6274,1
14.6274,0
14.6297,1
14.6297,0
14.6319,1
14.6319,0
14.6342,1
14.6342,0
14.6387,1
14.6387,0
14.641,1
14.641,0
14.6433,1
14.6433,0
14.6455,1
14.6455,0
14.6478,1
14.6478,0
14.6501,1
14.6501,0
14.6523,1
14.6523,0
14.6546,1
14.6546,0
14.6568,1
14.6568,0
14.6568,1
14.6568,0
14.6591,1
14.6591,0
14.6614,1
14.6614,0
14.6614,1
14.6614,0
14.6659,1
14.6659,0
14.6659,1
14.6659,0
14.6682,1
14.6682,0
14.6704,1
14.6704,0
14.6727,1
14.6727,0
14.6772,1
14.6772,0
14.6795,1
14.6795,0
14.6818,1
14.6818,0
14.684,1
14.684,0
14.684,1
14.684,0
14.6863,1
14.6863,0
14.6885,1
14.6885,0
14.6908,1
14.6908,0
14.6931,1
14.6931,0
14.6976,1
14.6976,0
14.6999,1
14.6999,0
14.7021,1
14.7021,0
14.7044,1
14.7044,0
14.7044,1
14.7044,0
14.7067,1
14.7067,0
14.7089,1
14.7089,0
14.7112,1
14.7112,0
14.7134,1
14.7134,0
14.7157,1
14.7157,0
14.718,1
14.718,0
14.7202,1
14.7202,0
14.7248,1
14.7248,0
14.727,1
14.727,0
14.7293,1
14.7293,0
14.7316,1
14.7316,0
14.7338,1
14.7338,0
14.7384,1
14.7384,0
14.7384,1
14.7384,0
14.7429,1
14.7429,0
14.7429,1
14.7429,0
14.7474,1
14.7474,0
14.7474,1
14.7474,0
14.7519,1
14.7519,0
14.7519,1
14.7519,0
14.7565,1
14.7565,0
14.7565,1
14.7565,0
14.761,1
14.761,0
14.761,1
14.761,0
14.7655,1
14.7655,0
14.7655,1
14.7655,0
14.77,1
14.77,0
14.77,1
14.77,0
14.7723,1
14.7723,0
14.7746,1
14.7746,0
14.7768,1
14.7768,0
14.7814,1
14.7814,0
14.7814,1
14.7814,0
14.7859,1
14.7859,0
14.7859,1
14.7859,0
14.7882,1
14.7882,0
14.7904,1
14.7904,0
14.7927,1
14.7927,0
14.795,1
14.795,0
14.7972,1
14.7972,0
14.7995,1
14.7995,0
14.7995,1
14.7995,0
14.8017,1
14.8017,0
14.804,1
14.804,0
14.8063,1
14.8063,0
14.8085,1
14.8085,0
14.8108,1
14.8108,0
14.8131,1
14.8131,0
14.8153,1
14.8153,0
14.8176,1
14.8176,0
14.8176,1
14.8176,0
14.8199,1
14.8199,0
14.8221,1
14.8221,0
14.8244,1
14.8244,0
14.8266,1
14.8266,0
14.8289,1
14.8289,0
14.8312,1
14.8312,0
14.8334,1
14.8334,0
14.8357,1
14.8357,0
14.838,1
14.838,0
14.8402,1
14.8402,0
14.8425,1
14.8425,0
14.8448,1
14.8448,0
14.847,1
14.847,0
14.847,1
14.847,0
14.8493,1
14.8493,0
14.8516,1
14.8516,0
14.8561,1
14.8561,0
14.8561,1
14.8561,0
14.8606,1
14.8606,0
14.8606,1
14.8606,0
14.8651,1
14.8651,0
14.8651,1
14.8651,0
14.8697,1
14.8697,0
14.8697,1
14.8697,0
14.8697,1
14.8697,0
14.8742,1
14.8742,0
14.8765,1
14.8765,0
14.881,1
14.881,0
14.8832,1
14.8832,0
14.8855,1
14.8855,0
14.8878,1
14.8878,0
14.89,1
14.89,0
14.8923,1
14.8923,0
14.8946,1
14.8946,0
14.8968,1
14.8968,0
14.8991,1
14.8991,0
14.8991,1
14.8991,0
14.9036,1
14.9036,0
14.9036,1
14.9036,0
14.9082,1
14.9082,0
14.9082,1
14.9082,0
14.9127,1
14.9127,0
14.9127,1
14.9127,0
14.9127,1
14.9127,0
14.9172,1
14.9172,0
14.9195,1
14.9195,0
14.9217,1
14.9217,0
14.924,1
14.924,0
14.9263,1
14.9263,0
14.9308,1
14.9308,0
14.9331,1
14.9331,0
14.9353,1
14.9353,0
14.9376,1
14.9376,0
14.9376,1
14.9376,0
14.9421,1
14.9421,0
14.9444,1
14.9444,0
14.9466,1
14.9466,0
14.9489,1
14.9489,0
14.9512,1
14.9512,0
14.9512,1
14.9512,0
14.9557,1
14.9557,0
14.9557,1
14.9557,0
14.9587,1
14.9587,0
14.9602,1
14.9602,0
14.9602,1
14.9602,0
14.9633,1
14.9633,0
14.9648,1
14.9648,0
14.9648,1
14.9648,0
14.9693,1
14.9693,0
14.9693,1
14.9693,0
14.9738,1
14.9738,0
14.9738,1
14.9738,0
14.9783,1
14.9783,0
14.9783,1
14.9783,0
14.9829,1
14.9829,0
14.9874,1
14.9874,0
14.9897,1
14.9897,0
14.9919,1
14.9919,0
14.9942,1
14.9942,0
14.9942,1
14.9942,0
14.9987,1
14.9987,0
14.9987,1
14.9987,0
15.0032,1
15.0032,0
15.0032,1
15.0032,0
15.0055,1
15.0055,0
15.0078,1
15.0078,0
15.0078,1
15.0078,0
15.01,1
15.01,0
15.0123,1
15.0123,0
15.0123,1
15.0123,0
15.0168,1
15.0168,0
15.0168,1
15.0168,0
15.0191,1
15.0191,0
15.0214,1
15.0214,0
15.0236,1
15.0236,0
15.0259,1
15.0259,0
15.0281,1
15.0281,0
15.0304,1
15.0304,0
15.0327,1
15.0327,0
15.0372,1
15.0372,0
15.0395,1
15.0395,0
15.0417,1
15.0417,0
15.044,1
15.044,0
15.0463,1
15.0463,0
15.0485,1
15.0485,0
15.0508,1
15.0508,0
15.053,1
15.053,0
15.0553,1
15.0553,0
15.0576,1
15.0576,0
15.0598,1
15.0598,0
15.0621,1
15.0621,0
15.0644,1
15.0644,0
15.0689,1
15.0689,0
15.0689,1
15.0689,0
15.0712,1
15.0712,0
15.0734,1
15.0734,0
15.0757,1
15.0757,0
15.0757,1
15.0757,0
15.0802,1
15.0802,0
15.0802,1
15.0802,0
15.0847,1
15.0847,0
15.0847,1
15.0847,0
15.0893,1
15.0893,0
15.0893,1
15.0893,0
15.0915,1
15.0915,0
15.0938,1
15.0938,0
15.0961,1
15.0961,0
15.0983,1
15.0983,0
15.1006,1
15.1006,0
15.1029,1
15.1029,0
15.1051,1
15.1051,0
15.1074,1
15.1074,0
15.1096,1
15.1096,0
15.1119,1
15.1119,0
15.1142,1
15.1142,0
15.1164,1
15.1164,0
15.1187,1
15.1187,0
15.121,1
15.121,0
15.1232,1
15.1232,0
15.1255,1
15.1255,0
15.1278,1
15.1278,0
15.13,1
15.13,0
15.1323,1
15.1323,0
15.1346,1
15.1346,0
15.1368,1
15.1368,0
15.1391,1
15.1391,0
15.1413,1
15.1413,0
15.1413,1
15.1413,0
15.1459,1
15.1459,0
15.1459,1
15.1459,0
15.1504,1
15.1504,0
15.1549,1
15.1549,0
15.1549,1
15.1549,0
15.1572,1
15.1572,0
15.1595,1
15.1595,0
15.1617,1
15.1617,0
15.1662,1
15.1662,0
15.1662,1
15.1662,0
15.1708,1
15.1708,0
15.1708,1
15.1708,0
15.1708,1
15.1708,0
15.1753,1
15.1753,0
15.1753,1
15.1753,0
15.1798,1
15.1798,0
15.1821,1
15.1821,0
15.1844,1
15.1844,0
15.1866,1
15.1866,0
15.1866,1
15.1866,0
15.1889,1
15.1889,0
15.1912,1
15.1912,0
15.1934,1
15.1934,0
15.1934,1
15.1934,0
15.1957,1
15.1957,0
15.1979,1
15.1979,0
15.1979,1
15.1979,0
15.2002,1
15.2002,0
15.2025,1
15.2025,0
15.207,1
15.207,0
15.207,1
15.207,0
15.2115,1
15.2115,0
15.2138,1
15.2138,0
15.2183,1
15.2183,0
15.2206,1
15.2206,0
15.2228,1
15.2228,0
15.2251,1
15.2251,0
15.2274,1
15.2274,0
15.2274,1
15.2274,0
15.2319,1
15.2319,0
15.2319,1
15.2319,0
15.2364,1
15.2364,0
15.2387,1
15.2387,0
15.2432,1
15.2432,0
15.2432,1
15.2432,0
15.2455,1
15.2455,0
15.2478,1
15.2478,0
15.25,1
15.25,0
15.2523,1
15.2523,0
15.2545,1
15.2545,0
15.2568,1
15.2568,0
15.2591,1
15.2591,0
15.2613,1
15.2613,0
15.2636,1
15.2636,0
15.2636,1
15.2636,0
15.2659,1
15.2659,0
15.2681,1
15.2681,0
15.2727,1
15.2727,0
15.2749,1
15.2749,0
15.2772,1
15.2772,0
15.2794,1
15.2794,0
15.2817,1
15.2817,0
15.284,1
15.284,0
15.2862,1
15.2862,0
15.2885,1
15.2885,0
15.293,1
15.293,0
15.293,1
15.293,0
