11.5011,0
11.5033,1
11.5033,0
11.5056,1
11.5056,0
11.5101,1
11.5101,0
11.5124,1
11.5124,0
11.5146,1
11.5146,0
11.5169,1
11.5169,0
11.5169,1
11.5169,0
11.5214,1
11.5214,0
11.5214,1
11.5214,0
11.526,1
11.526,0
11.5282,1
11.5282,0
11.5305,1
11.5305,0
11.5328,1
11.5328,0
11.5328,1
11.5328,0
11.535,1
11.535,0
11.5373,1
11.5373,0
11.5395,1
11.5395,0
11.5418,1
11.5418,0
11.5441,1
11.5441,0
11.5463,1
11.5463,0
11.5463,1
11.5463,0
11.5509,1
11.5509,0
11.5509,1
11.5509,0
11.5509,1
11.5509,0
11.5554,1
11.5554,0
11.5554,1
11.5554,0
11.5599,1
11.5599,0
11.5599,1
11.5599,0
11.5644,1
11.5644,0
11.5667,1
11.5667,0
11.569,1
11.569,0
11.5712,1
11.5712,0
11.5735,1
11.5735,0
11.5758,1
11.5758,0
11.5758,1
11.5758,0
11.5803,1
11.5803,0
11.5803,1
11.5803,0
11.5826,1
11.5826,0
11.5848,1
11.5848,0
11.5871,1
11.5871,0
11.5894,1
11.5894,0
11.5916,1
11.5916,0
11.5939,1
11.5939,0
11.5961,1
11.5961,0
11.5984,1
11.5984,0
11.6029,1
11.6029,0
11.6029,1
11.6029,0
11.6052,1
11.6052,0
11.6075,1
11.6075,0
11.6075,1
11.6075,0
11.6097,1
11.6097,0
11.612,1
11.612,0
11.6143,1
11.6143,0
11.6188,1
11.6188,0
11.621,1
11.621,0
11.6233,1
11.6233,0
11.6233,1
11.6233,0
11.6256,1
11.6256,0
11.6278,1
11.6278,0
11.6301,1
11.6301,0
11.6324,1
11.6324,0
11.6346,1
11.6346,0
11.6369,1
11.6369,0
11.6369,1
11.6369,0
11.6414,1
11.6414,0
11.6414,1
11.6414,0
11.6437,1
11.6437,0
11.646,1
11.646,0
11.6482,1
11.6482,0
11.6505,1
11.6505,0
11.6527,1
11.6527,0
11.655,1
11.655,0
11.6573,1
11.6573,0
11.6618,1
11.6618,0
11.6663,1
11.6663,0
11.6663,1
11.6663,0
11.6709,1
11.6709,0
11.6709,1
11.6709,0
11.6709,1
11.6709,0
11.6754,1
11.6754,0
11.6754,1
11.6754,0
11.6776,1
11.6776,0
11.6799,1
11.6799,0
11.6799,1
11.6799,0
11.6822,1
11.6822,0
11.6844,1
11.6844,0
11.689,1
11.689,0
11.6912,1
11.6912,0
11.6935,1
11.6935,0
11.6935,1
11.6935,0
11.6958,1
11.6958,0
11.698,1
11.698,0
11.7026,1
11.7026,0
11.7048,1
11.7048,0
11.7071,1
11.7071,0
11.7093,1
11.7093,0
11.7116,1
11.7116,0
11.7139,1
11.7139,0
11.7146,1
11.7146,0
11.7161,1
11.7161,0
11.7184,1
11.7184,0
11.7192,1
11.7192,0
11.7237,1
11.7237,0
11.7252,1
11.7252,0
11.7275,1
11.7275,0
11.7282,1
11.7282,0
11.7297,1
11.7297,0
11.732,1
11.732,0
11.7365,1
11.7365,0
11.741,1
11.741,0
11.741,1
11.741,0
11.7456,1
11.7456,0
11.7456,1
11.7456,0
11.7478,1
11.7478,0
11.7501,1
11.7501,0
11.7524,1
11.7524,0
11.7546,1
11.7546,0
11.7569,1
11.7569,0
11.7592,1
11.7592,0
11.7614,1
11.7614,0
11.7637,1
11.7637,0
11.7637,1
11.7637,0
11.7682,1
11.7682,0
11.7682,1
11.7682,0
11.7727,1
11.7727,0
11.7727,1
11.7727,0
11.7773,1
11.7773,0
11.7773,1
11.7773,0
11.7818,1
11.7818,0
11.7818,1
11.7818,0
11.7841,1
11.7841,0
11.7863,1
11.7863,0
11.7863,1
11.7863,0
11.7886,1
11.7886,0
11.7908,1
11.7908,0
11.7931,1
11.7931,0
11.7954,1
11.7954,0
11.7976,1
11.7976,0
11.7999,1
11.7999,0
11.8044,1
11.8044,0
11.8067,1
11.8067,0
11.809,1
11.809,0
11.8112,1
11.8112,0
11.8112,1
11.8112,0
11.8135,1
11.8135,0
11.8158,1
11.8158,0
11.818,1
11.818,0
11.818,1
11.818,0
11.8225,1
11.8225,0
11.8225,1
11.8225,0
11.8271,1
11.8271,0
11.8271,1
11.8271,0
11.8293,1
11.8293,0
11.8316,1
11.8316,0
11.8316,1
11.8316,0
11.8339,1
11.8339,0
11.8384,1
11.8384,0
11.8384,1
11.8384,0
11.8407,1
11.8407,0
11.8429,1
11.8429,0
11.8429,1
11.8429,0
11.8452,1
11.8452,0
11.8497,1
11.8497,0
11.852,1
11.852,0
11.8542,1
11.8542,0
11.855,1
11.855,0
11.8565,1
11.8565,0
11.8565,1
11.8565,0
11.8595,1
11.8595,0
11.861,1
11.861,0
11.861,1
11.8613,0
11.8656,1
11.8656,0
11.8656,1
11.8658,0
11.8701,1
11.8701,0
11.8701,1
11.8703,0
11.8724,1
11.8726,0
11.8746,1
11.8749,0
11.8769,1
11.8771,0
11.8791,1
11.8794,0
11.8837,1
11.8837,0
11.8837,1
11.8839,0
11.8859,1
11.8862,0
11.8882,1
11.8885,0
11.8905,1
11.8907,0
11.8927,1
11.893,0
11.895,1
11.8952,0
11.8973,1
11.8975,0
11.8995,1
11.8998,0
11.9018,1
11.902,0
11.904,1
11.9043,0
11.9063,1
11.9066,0
11.9086,1
11.9088,0
11.9108,1
11.9108,2
11.9111,1
11.9134,0
11.9154,1
11.9154,2
11.9156,1
11.9179,0
11.9199,1
11.9202,0
11.9222,1
11.9224,0
11.9244,1
11.9244,2
11.9247,1
11.9267,2
11.9269,1
11.929,2
11.929,3
11.9292,2
11.9312,3
11.9315,2
11.9335,3
11.9337,2
11.9357,3
11.936,2
11.938,3
11.9383,2
11.9403,3
11.9405,2
11.9425,3
11.9428,2
11.9448,3
11.9451,2
11.9471,3
11.9473,2
11.9493,3
11.9496,2
11.9516,3
11.9518,2
11.9539,3
11.9541,2
11.9561,3
11.9564,2
11.9586,1
11.9606,2
11.9609,1
11.9629,2
11.9632,1
11.9652,2
11.9654,1
11.9674,2
11.9674,3
11.9677,2
11.97,1
11.972,2
11.972,3
11.9722,2
11.9745,1
11.9765,2
11.9765,3
11.9768,2
11.979,1
11.981,2
11.981,3
11.9813,2
11.9833,3
11.9835,2
11.9856,3
11.9858,2
11.9878,3
11.9881,2
11.9903,1
11.9923,2
11.9926,1
11.9946,2
11.9949,1
11.9969,2
11.9971,1
11.9991,2
11.9991,3
11.9994,2
12.0014,3
12.0017,2
12.0037,3
12.0039,2
12.0059,3
12.0062,2
12.0084,1
12.0105,2
12.0107,1
12.0127,2
12.013,1
12.015,2
12.0152,1
12.0172,2
12.0175,1
12.0195,2
12.0198,1
12.0218,2
12.022,1
12.024,2
12.0243,1
12.0263,2
12.0266,1
12.0288,0
12.0308,1
12.0311,0
12.0354,1
12.0354,0
12.0354,1
12.0356,0
12.0376,1
12.0379,0
12.0399,1
12.0399,2
12.0401,1
12.0422,2
12.0424,1
12.0444,2
12.0447,1
12.0467,2
12.0469,1
12.0489,2
12.0492,1
12.0512,2
12.0512,3
12.0515,2
12.0535,3
12.0537,2
12.0557,3
12.056,2
12.058,3
12.0583,2
12.0605,1
12.0625,2
12.0628,1
12.0648,2
12.065,1
12.0671,2
12.0673,1
12.0693,2
12.0696,1
12.0716,2
12.0718,1
12.0738,2
12.0741,1
12.0761,2
12.0761,3
12.0764,2
12.0784,3
12.0786,2
12.0806,3
12.0809,2
12.0832,1
12.0852,2
12.0854,1
12.0877,0
12.0897,1
12.0897,2
12.09,1
12.0922,0
12.0942,1
12.0942,2
12.0945,1
12.0967,0
12.0988,1
12.0988,2
12.099,1
12.101,2
12.1013,1
12.1033,2
12.1033,3
12.1035,2
12.1055,3
12.1058,2
12.1078,3
12.1081,2
12.1103,1
12.1123,2
12.1123,3
12.1126,2
12.1146,3
12.1149,2
12.1169,3
12.1169,4
12.1171,3
12.1191,4
12.1194,3
12.1214,4
12.1216,3
12.1239,2
12.1259,3
12.1259,4
12.1262,3
12.1282,4
12.1284,3
12.1304,4
12.1307,3
12.1327,4
12.133,3
12.135,4
12.1352,3
12.1375,2
12.1395,3
12.1395,4
12.1398,3
12.142,2
12.144,3
12.1443,2
12.1463,3
12.1466,2
12.1486,3
12.1488,2
12.1508,3
12.1508,4
12.1511,3
12.1531,4
12.1533,3
12.1554,4
12.1556,3
12.1576,4
12.1579,3
12.1599,4
12.1601,3
12.1621,4
12.1621,5
12.1624,4
12.1644,5
12.1647,4
12.1667,5
12.1669,4
12.1689,5
12.1692,4
12.1715,3
12.1735,4
12.1737,3
12.1757,4
12.176,3
12.1782,2
12.1803,3
12.1803,4
12.1805,3
12.1828,2
12.1848,3
12.1848,4
12.185,3
12.1873,2
12.1893,3
12.1893,4
12.1896,3
12.1916,4
12.1918,3
12.1938,4
12.1938,5
12.1938,6
12.1941,5
12.1961,6
12.1964,5
12.1984,6
12.1986,5
12.2006,6
12.2009,5
12.2032,4
12.2052,5
12.2052,6
12.2054,5
12.2074,6
12.2077,5
12.2097,6
12.2099,5
12.212,6
12.2122,5
12.2142,6
12.2145,5
12.2165,6
12.2167,5
12.2187,6
12.219,5
12.221,6
12.2213,5
12.2235,4
12.2255,5
12.2258,4
12.2278,5
12.2281,4
12.2301,5
12.2301,6
12.2303,5
12.2323,6
12.2326,5
12.2346,6
12.2348,5
12.2369,6
12.2371,5
12.2394,4
12.2414,5
12.2414,6
12.2416,5
12.2439,4
12.2459,5
12.2459,6
12.2459,7
12.2462,6
12.2484,5
12.2504,6
12.2504,7
12.2507,6
12.253,5
12.255,6
12.2552,5
12.2575,4
12.2595,5
12.2595,6
12.2598,5
12.2618,6
12.262,5
12.264,6
12.264,7
12.264,8
12.2643,7
12.2663,8
12.2665,7
12.2686,8
12.2688,7
12.2711,6
12.2731,7
12.2733,6
12.2756,5
12.2776,6
12.2776,7
12.2779,6
12.2801,5
12.2806,6
12.2821,7
12.2821,8
12.2824,7
12.2847,6
12.2867,7
12.2867,8
12.2869,7
12.2892,6
12.2912,7
12.2912,8
12.2914,7
12.2937,6
12.2957,7
12.296,6
12.2982,5
12.3002,6
12.3002,7
12.3005,6
12.3025,7
12.3028,6
12.3048,7
12.305,6
12.307,7
12.3073,6
12.3093,7
12.3096,6
12.3116,7
12.3118,6
12.3138,7
12.3138,8
12.3141,7
12.3161,8
12.3164,7
12.3184,8
12.3186,7
12.3206,8
12.3209,7
12.3231,6
12.3252,7
12.3254,6
12.3274,7
12.3277,6
12.3297,7
12.3299,6
12.3319,7
12.3322,6
12.3342,7
12.3345,6
12.3365,7
12.3367,6
12.3387,7
12.339,6
12.341,7
12.3413,6
12.3433,7
12.3433,8
12.3435,7
12.3458,6
12.3478,7
12.3478,8
12.3478,9
12.348,8
12.3501,9
12.3503,8
12.3523,9
12.3526,8
12.3546,9
12.3548,8
12.3568,9
12.3571,8
12.3594,7
12.3614,8
12.3614,9
12.3616,8
12.3639,7
12.3659,8
12.3659,9
12.3662,8
12.3684,7
12.3704,8
12.3707,7
12.373,6
12.375,7
12.3752,6
12.3775,5
12.3795,6
12.3797,5
12.3818,6
12.382,5
12.384,6
12.3843,5
12.3863,6
12.3863,7
12.3865,6
12.3885,7
12.3888,6
12.3908,7
12.3911,6
12.3931,7
12.3933,6
12.3956,5
12.3976,6
12.3976,7
12.3979,6
12.3999,7
12.4001,6
12.4021,7
12.4021,8
12.4024,7
12.4044,8
12.4046,7
12.4067,8
12.4069,7
12.4092,6
12.4112,7
12.4112,8
12.4114,7
12.4134,8
12.4137,7
12.4157,8
12.4157,9
12.416,8
12.418,9
12.4182,8
12.4202,9
12.4205,8
12.4228,7
12.4248,8
12.425,7
12.427,8
12.4273,7
12.4293,8
12.4296,7
12.4316,8
12.4318,7
12.4338,8
12.4341,7
12.4361,8
12.4363,7
12.4384,8
12.4386,7
12.4406,8
12.4409,7
12.4429,8
12.4431,7
12.4451,8
12.4454,7
12.4474,8
12.4477,7
12.4497,8
12.4499,7
12.4519,8
12.4522,7
12.4542,8
12.4545,7
12.4565,8
12.4567,7
12.4587,8
12.459,7
12.4612,6
12.4633,7
12.4635,6
12.4655,7
12.4658,6
12.4678,7
12.468,6
12.47,7
12.4703,6
12.4726,5
12.4746,6
12.4746,7
12.4748,6
12.4768,7
12.4771,6
12.4791,7
12.4791,8
12.4794,7
12.4814,8
12.4816,7
12.4836,8
12.4836,9
12.4839,8
12.4859,9
12.4862,8
12.4882,9
12.4884,8
12.4904,9
12.4907,8
12.4929,7
12.495,8
12.4952,7
12.4975,6
12.4995,7
12.4995,8
12.4997,7
12.5017,8
12.502,7
12.504,8
12.5043,7
12.5063,8
12.5065,7
12.5088,6
12.5108,7
12.5108,8
12.5111,7
12.5133,6
12.5153,7
12.5153,8
12.5156,7
12.5176,8
12.5178,7
12.5199,8
12.5201,7
12.5221,8
12.5224,7
12.5244,8
12.5246,7
12.5269,6
12.5289,7
12.5289,8
12.5292,7
12.5312,8
12.5314,7
12.5334,8
12.5334,9
12.5337,8
12.5357,9
12.536,8
12.538,9
12.5382,8
12.5405,7
12.5425,8
12.5428,7
12.545,6
12.547,7
12.5473,6
12.5493,7
12.5495,6
12.5516,7
12.5518,6
12.5538,7
12.5541,6
12.5561,7
12.5563,6
12.5583,7
12.5586,6
12.5606,7
12.5609,6
12.5629,7
12.5631,6
12.5651,7
12.5654,6
12.5674,7
12.5677,6
12.5697,7
12.5699,6
12.5719,7
12.5719,8
12.5722,7
12.5742,8
12.5744,7
12.5765,8
12.5765,9
12.5767,8
12.5787,9
12.579,8
12.581,9
12.5812,8
12.5832,9
12.5835,8
12.5855,9
12.5858,8
12.5878,9
12.588,8
12.5903,7
12.5923,8
12.5926,7
12.5946,8
12.5948,7
12.5968,8
12.5971,7
12.5991,8
12.5991,9
12.5994,8
12.6016,7
12.6036,8
12.6036,9
12.6039,8
12.6061,7
12.6082,8
12.6082,9
12.6084,8
12.6107,7
12.6127,8
12.6127,9
12.6129,8
12.6152,7
12.6172,8
12.6175,7
12.6197,6
12.6217,7
12.6217,8
12.622,7
12.624,8
12.6243,7
12.6263,8
12.6263,9
12.6263,10
12.6265,9
12.6285,10
12.6288,9
12.6308,10
12.631,9
12.6331,10
12.6333,9
12.6356,8
12.6376,9
12.6378,8
12.6398,9
12.6401,8
12.6421,9
12.6421,10
12.6424,9
12.6444,10
12.6446,9
12.6466,10
12.6469,9
12.6492,8
12.6512,9
12.6514,8
12.6537,7
12.6557,8
12.6557,9
12.656,8
12.6582,7
12.6602,8
12.6602,9
12.6602,10
12.6605,9
12.6627,8
12.6648,9
12.6648,10
12.665,9
12.6673,8
12.6693,9
12.6693,10
12.6695,9
12.6715,10
12.6718,9
12.6738,10
12.6741,9
12.6761,10
12.6761,11
12.6763,10
12.6786,9
12.6806,10
12.6806,11
12.6809,10
12.6831,9
12.6851,10
12.6851,11
12.6854,10
12.6874,11
12.6876,10
12.6897,11
12.6899,10
12.6919,11
12.6919,12
12.6922,11
12.6944,10
12.6964,11
12.6967,10
12.699,9
12.701,10
12.701,11
12.7012,10
12.7035,9
12.7055,10
12.7055,11
12.7058,10
12.708,9
12.71,10
12.7103,9
12.7123,10
12.7126,9
12.7146,10
12.7148,9
12.7168,10
12.7168,11
12.7171,10
12.7191,11
12.7193,10
12.7214,11
12.7216,10
12.7236,11
12.7239,10
12.7259,11
12.7261,10
12.7281,11
12.7284,10
12.7304,11
12.7307,10
12.7327,11
12.7329,10
12.7334,11
12.7349,12
12.7349,13
12.7352,12
12.7375,11
12.738,12
12.7395,13
12.7397,12
12.7417,13
12.742,12
12.7442,11
12.7463,12
12.7463,13
12.7465,12
12.7485,13
12.7488,12
12.7508,13
12.7508,14
12.751,13
12.753,14
12.7533,13
12.7553,14
12.7556,13
12.7578,12
12.7598,13
12.7601,12
12.7621,13
12.7624,12
12.7644,13
12.7646,12
12.7666,13
12.7669,12
12.7692,11
12.7712,12
12.7714,11
12.7734,12
12.7737,11
12.7757,12
12.7759,11
12.778,12
12.7782,11
12.7802,12
12.7805,11
12.7827,10
12.7847,11
12.7847,12
12.785,11
12.7873,10
12.7893,11
12.7893,12
12.7895,11
12.7915,12
12.7918,11
12.7938,12
12.7941,11
12.7961,12
12.7963,11
12.7983,12
12.7986,11
12.8008,10
12.8029,11
12.8029,12
12.8031,11
12.8051,12
12.8054,11
12.8074,12
12.8074,13
12.8076,12
12.8096,13
12.8099,12
12.8119,13
12.8122,12
12.8144,11
12.8164,12
12.8167,11
12.819,10
12.821,11
12.821,12
12.8212,11
12.8235,10
12.8255,11
12.8255,12
12.8258,11
12.828,10
12.83,11
12.83,12
12.8303,11
12.8325,10
12.8346,11
12.8346,12
12.8348,11
12.8371,10
12.8391,11
12.8391,12
12.8393,11
12.8416,10
12.8436,11
12.8436,12
12.8439,11
12.8461,10
12.8481,11
12.8481,12
12.8484,11
12.8504,12
12.8507,11
12.8527,12
12.8527,13
12.8527,14
12.8529,13
12.8549,14
12.8552,13
12.8572,14
12.8574,13
12.8595,14
12.8597,13
12.8617,14
12.862,13
12.864,14
12.8642,13
12.8662,14
12.8665,13
12.8688,12
12.8708,13
12.871,12
12.873,13
12.8733,12
12.8753,13
12.8753,14
12.8756,13
12.8776,14
12.8778,13
12.8798,14
12.8801,13
12.8821,14
12.8824,13
12.8844,14
12.8846,13
12.8866,14
12.8869,13
12.8889,14
12.8891,13
12.8912,14
12.8914,13
12.8937,12
12.8957,13
12.8957,14
12.8959,13
12.8979,14
12.8982,13
12.9002,14
12.9002,15
12.9005,14
12.9025,15
12.9027,14
12.9047,15
12.9047,16
12.905,15
12.9055,16
12.9073,15
12.9093,16
12.9093,17
12.9095,16
12.91,17
12.9115,18
12.9118,17
12.914,16
12.9161,17
12.9163,16
12.9186,15
12.9206,16
12.9206,17
12.9208,16
12.9228,17
12.9231,16
12.9251,17
12.9251,18
12.9254,17
12.9274,18
12.9276,17
12.9296,18
12.9299,17
12.9319,18
12.9322,17
12.9342,18
12.9344,17
12.9364,18
12.9367,17
12.9387,18
12.939,17
12.9412,16
12.9432,17
12.9432,18
12.9435,17
12.9457,16
12.9478,17
12.9478,18
12.948,17
12.9503,16
12.9523,17
12.9523,18
12.9525,17
12.9545,18
12.9548,17
12.9568,18
12.9568,19
12.9571,18
12.9591,19
12.9593,18
12.9613,19
12.9616,18
12.9636,19
12.9639,18
12.9661,17
12.9681,18
12.9681,19
12.9684,18
12.9704,19
12.9706,18
12.9727,19
12.9729,18
12.9749,19
12.9749,20
12.9752,19
12.9774,18
12.9794,19
12.9797,18
12.982,17
12.984,18
12.9842,17
12.9862,18
12.9865,17
12.9885,18
12.9888,17
12.9908,18
12.9908,19
12.991,18
12.993,19
12.9933,18
12.9953,19
12.9956,18
12.9976,19
12.9976,20
12.9978,19
13.0001,18
13.0021,19
13.0021,20
13.0023,19
13.0046,18
13.0066,19
13.0066,20
13.0069,19
13.0091,18
13.0111,19
13.0114,18
13.0134,19
13.0137,18
13.0159,17
13.0179,18
13.0179,19
13.0182,18
13.0202,19
13.0205,18
13.0225,19
13.0225,20
13.0227,19
13.0247,20
13.025,19
13.027,20
13.027,21
13.0272,20
13.0295,19
13.0315,20
13.0315,21
13.0318,20
13.034,19
13.036,20
13.036,21
13.0363,20
13.0386,19
13.0406,20
13.0406,21
13.0408,20
13.0431,19
13.0451,20
13.0451,21
13.0451,22
13.0454,21
13.0476,20
13.0496,21
13.0499,20
13.0519,21
13.0522,20
13.0544,19
13.0564,20
13.0564,21
13.0567,20
13.0589,19
13.061,20
13.061,21
13.0612,20
13.0635,19
13.0655,20
13.0655,21
13.0657,20
13.068,19
13.07,20
13.0703,19
13.0723,20
13.0725,19
13.0745,20
13.0748,19
13.0768,20
13.0768,21
13.0771,20
13.0791,21
13.0793,20
13.0813,21
13.0816,20
13.0838,19
13.0859,20
13.0861,19
13.0881,20
13.0884,19
13.0904,20
13.0904,21
13.0906,20
13.0926,21
13.0929,20
13.0949,21
13.0952,20
13.0972,21
13.0974,20
13.0997,19
13.1017,20
13.1017,21
13.102,20
13.1042,19
13.1062,20
13.1062,21
13.1065,20
13.1085,21
13.1088,20
13.1108,21
13.111,20
13.113,21
13.1133,20
13.1153,21
13.1155,20
13.1176,21
13.1178,20
13.1198,21
13.1201,20
13.1221,21
13.1223,20
13.1243,21
13.1246,20
13.1266,21
13.1269,20
13.1289,21
13.1291,20
13.1311,21
13.1314,20
13.1337,19
13.1357,20
13.1359,19
13.1379,20
13.1382,19
13.1404,18
13.1425,19
13.1425,20
13.1427,19
13.1447,20
13.145,19
13.147,20
13.1472,19
13.1492,20
13.1495,19
13.1515,20
13.1518,19
13.1538,20
13.154,19
13.156,20
13.156,21
13.1563,20
13.1583,21
13.1586,20
13.1606,21
13.1608,20
13.1631,19
13.1651,20
13.1654,19
13.1674,20
13.1676,19
13.1696,20
13.1699,19
13.1719,20
13.1721,19
13.1742,20
13.1744,19
13.1764,20
13.1767,19
13.1787,20
13.1789,19
13.1809,20
13.1812,19
13.1832,20
13.1832,21
13.1835,20
13.1857,19
13.1877,20
13.1877,21
13.188,20
13.1903,19
13.1923,20
13.1925,19
13.1945,20
13.1948,19
13.1968,20
13.1968,21
13.197,20
13.1991,21
13.1993,20
13.2013,21
13.2013,22
13.2016,21
13.2038,20
13.2058,21
13.2061,20
13.2084,19
13.2104,20
13.2104,21
13.2106,20
13.2129,19
13.2149,20
13.2152,19
13.2172,20
13.2174,19
13.2194,20
13.2197,19
13.2217,20
13.2217,21
13.222,20
13.224,21
13.2242,20
13.2262,21
13.2265,20
13.2285,21
13.2287,20
13.2308,21
13.231,20
13.233,21
13.2333,20
13.2353,21
13.2355,20
13.2378,19
13.2398,20
13.2401,19
13.2423,18
13.2443,19
13.2443,20
13.2446,19
13.2469,18
13.2489,19
13.2489,20
13.2491,19
13.2514,18
13.2534,19
13.2534,20
13.2536,19
13.2557,20
13.2559,19
13.2579,20
13.2579,21
13.2579,22
13.2582,21
13.2602,22
13.2604,21
13.2624,22
13.2627,21
13.2647,22
13.265,21
13.2672,20
13.2692,21
13.2695,20
13.2715,21
13.2718,20
13.2738,21
13.274,20
13.276,21
13.276,22
13.2763,21
13.2783,22
13.2786,21
13.2806,22
13.2808,21
13.2831,20
13.2851,21
13.2853,20
13.2876,19
13.2896,20
13.2896,21
13.2899,20
13.2919,21
13.2921,20
13.2941,21
13.2941,22
13.2944,21
13.2964,22
13.2967,21
13.2987,22
13.2989,21
13.3012,20
13.3032,21
13.3032,22
13.3035,21
13.3057,20
13.3077,21
13.3077,22
13.308,21
13.3102,20
13.3123,21
13.3125,20
13.3145,21
13.3148,20
13.3168,21
13.317,20
13.319,21
13.319,22
13.3193,21
13.3213,22
13.3216,21
13.3236,22
13.3238,21
13.3258,22
13.3261,21
13.3281,22
13.3284,21
13.3304,22
13.3304,23
13.3306,22
13.3326,23
13.3329,22
13.3349,23
13.3349,24
13.3352,23
13.3374,22
13.3394,23
13.3394,24
13.3397,23
13.3419,22
13.344,23
13.3442,22
13.3465,21
13.3485,22
13.3485,23
13.3487,22
13.3507,23
13.351,22
13.353,23
13.353,24
13.3533,23
13.3553,24
13.3555,23
13.3575,24
13.3578,23
13.3598,24
13.3601,23
13.3621,24
13.3623,23
13.3643,24
13.3646,23
13.3666,24
13.3668,23
13.3691,22
13.3711,23
13.3711,24
13.3714,23
13.3736,22
13.3756,23
13.3759,22
13.3779,23
13.3782,22
13.3802,23
13.3804,22
13.3824,23
13.3827,22
13.3847,23
13.385,22
13.3872,21
13.3892,22
13.3892,23
13.3895,22
13.3918,21
13.3938,22
13.3938,23
13.394,22
13.3963,21
13.3983,22
13.3983,23
13.3985,22
13.4008,21
13.4013,22
13.4028,23
13.4028,24
13.4031,23
13.4051,24
13.4053,23
13.4073,24
13.4076,23
13.4096,24
13.4099,23
13.4121,22
13.4141,23
13.4144,22
13.4164,23
13.4167,22
13.4187,23
13.4189,22
13.4209,23
13.4212,22
13.4232,23
13.4234,22
13.4255,23
13.4257,22
13.4277,23
13.428,22
13.43,23
13.4302,22
13.4322,23
13.4325,22
13.4345,23
13.4348,22
13.4368,23
13.437,22
13.439,23
13.4393,22
13.4413,23
13.4413,24
13.4416,23
13.4436,24
13.4438,23
13.4458,24
13.4461,23
13.4481,24
13.4484,23
13.4504,24
13.4506,23
13.4529,22
13.4549,23
13.4551,22
13.4572,23
13.4574,22
13.4595,23
13.4597,22
13.4617,23
13.4617,24
13.4619,23
13.464,24
13.4642,23
13.4662,24
13.4665,23
13.4687,22
13.4707,23
13.471,22
13.473,23
13.4733,22
13.4753,23
13.4755,22
13.4775,23
13.4778,22
13.4798,23
13.48,22
13.4821,23
13.4823,22
13.4843,23
13.4846,22
13.4866,23
13.4868,22
13.4888,23
13.4891,22
13.4911,23
13.4914,22
13.4934,23
13.4936,22
13.4956,23
13.4959,22
13.4979,23
13.4979,24
13.4982,23
13.5002,24
13.5004,23
13.5024,24
13.5024,25
13.5027,24
13.505,23
13.507,24
13.5072,23
13.5095,22
13.5115,23
13.5117,22
13.5138,23
13.514,22
13.516,23
13.5163,22
13.5183,23
13.5184,24
13.5185,23
13.5208,22
13.5228,23
13.5229,24
13.5231,23
13.5253,22
13.5273,23
13.5274,24
13.5276,23
13.5296,24
13.5299,23
13.5321,22
13.5341,23
13.5344,22
13.5364,23
13.5366,22
13.5387,23
13.5389,22
13.5409,23
13.5412,22
13.5432,23
13.5434,22
13.5457,21
13.5477,22
13.548,21
13.55,22
13.5502,21
13.5522,22
13.5525,21
13.5545,22
13.5548,21
13.5568,22
13.557,21
13.5593,20
13.5613,21
13.5613,22
13.5616,21
13.5636,22
13.5638,21
13.5658,22
13.5658,23
13.5661,22
13.5681,23
13.5683,22
13.5704,23
13.5706,22
13.5726,23
13.5729,22
13.5751,21
13.5771,22
13.5774,21
13.5794,22
13.5797,21
13.5817,22
13.5817,23
13.5819,22
13.5839,23
13.5842,22
13.5862,23
13.5865,22
13.5887,21
13.5907,22
13.591,21
13.5932,20
13.5953,21
13.5954,22
13.5955,21
13.5978,20
13.5998,21
13.5998,22
13.6,21
13.6021,22
13.6023,21
13.6043,22
13.6043,23
13.6046,22
13.6068,21
13.6073,22
13.6088,23
13.6091,22
13.6114,21
13.6134,22
13.6134,23
13.6136,22
13.6159,21
13.6179,22
13.6179,23
13.6182,22
13.6204,21
13.6224,22
13.6224,23
13.6227,22
13.6247,23
13.6249,22
13.627,23
13.6272,22
13.6292,23
13.6295,22
13.6315,23
13.6317,22
13.634,21
13.636,22
13.6363,21
13.6385,20
13.6405,21
13.6408,20
13.6428,21
13.6431,20
13.6451,21
13.6451,22
13.6453,21
13.6473,22
13.6476,21
13.6496,22
13.6498,21
13.6519,22
13.6521,21
13.6544,20
13.6564,21
13.6566,20
13.6586,21
13.6589,20
13.6609,21
13.6609,22
13.6612,21
13.6632,22
13.6634,21
13.6654,22
13.6657,21
13.6677,22
13.668,21
13.67,22
13.67,23
13.6702,22
13.6722,23
13.6725,22
13.6745,23
13.6748,22
13.6768,23
13.677,22
13.6793,21
13.6813,22
13.6815,21
13.6836,22
13.6838,21
13.6858,22
13.6861,21
13.6881,22
13.6883,21
13.6903,22
13.6906,21
13.6927,22
13.6929,21
13.6951,20
13.6971,21
13.6972,22
13.6974,21
13.6997,20
13.7017,21
13.7018,22
13.7019,21
13.7042,20
13.7062,21
13.7063,22
13.7064,21
13.7087,20
13.7107,21
13.7108,22
13.711,21
13.7132,20
13.7153,21
13.7153,22
13.7155,21
13.7178,20
13.7199,21
13.7199,22
13.72,21
13.7223,20
13.7243,21
13.7244,22
13.7244,23
13.7246,22
13.7268,21
13.7288,22
13.7289,23
13.7289,24
13.7291,23
13.7314,22
13.7334,23
13.7335,24
13.7336,23
13.7359,22
13.7379,23
13.7381,22
13.7404,21
13.7424,22
13.7425,23
13.7427,22
13.7449,21
