4.93805,0
4.94258,1
4.94258,0
4.95163,1
4.95163,0
4.95616,1
4.95616,0
4.96069,1
4.96069,0
4.96522,1
4.96522,0
4.96974,1
4.96974,0
4.97427,1
4.97427,0
4.9788,1
4.9788,0
4.98333,1
4.98333,0
4.9841,1
4.9841,0
4.98862,1
4.98862,0
4.99691,1
4.99691,0
5.00144,1
5.00144,0
5.01502,1
5.01502,0
5.01955,1
5.01955,0
5.01981,1
5.01981,0
5.02434,1
5.02434,0
5.02861,1
5.02861,0
5.03314,1
5.03314,0
5.03314,1
5.03314,0
5.03766,1
5.03766,0
5.04219,1
5.04219,0
5.04672,1
5.04672,0
5.04749,1
5.04749,0
5.05125,1
5.05125,0
5.05202,1
5.05202,2
5.05355,1
5.05578,2
5.05654,3
5.05808,2
5.0603,3
5.0603,4
5.06261,3
5.06483,4
5.06483,5
5.06714,4
5.07166,3
5.07389,4
5.07619,3
5.07842,4
5.08072,3
5.08294,4
5.08294,5
5.08525,4
5.08747,5
5.08978,4
5.092,5
5.092,6
5.0943,5
5.09653,6
5.09653,7
5.09653,8
5.09883,7
5.10106,8
5.10106,9
5.10336,8
5.10558,9
5.10789,8
5.11242,7
5.11464,8
5.11694,7
5.11917,8
5.12147,7
5.1237,8
5.126,7
5.12822,8
5.12899,9
5.13053,8
5.13275,9
5.13352,10
5.13506,9
5.13728,10
5.13741,11
5.13958,10
5.14194,11
5.14411,10
5.14864,9
5.15099,10
5.15317,9
5.15539,10
5.1577,9
5.15992,10
5.16005,11
5.16222,10
5.16458,11
5.16675,10
5.1691,11
5.17128,10
5.17581,9
5.18034,8
5.18256,9
5.18333,10
5.18486,9
5.18709,10
5.18786,11
5.18786,12
5.18939,11
5.19162,12
5.19238,13
5.19392,12
5.19614,13
5.19691,14
5.19845,13
5.20067,14
5.20298,13
5.2052,14
5.20597,15
5.2075,14
5.20973,15
5.20973,16
5.2105,17
5.21203,16
5.21426,17
5.21426,18
5.21656,17
5.21878,18
5.22109,17
5.22331,18
5.22562,17
5.22784,18
5.23014,17
5.23237,18
5.23237,19
5.23467,18
5.2369,19
5.2369,20
5.2392,19
5.24142,20
5.24373,19
5.24595,20
5.24826,19
5.25048,20
5.25048,21
5.25278,20
5.25501,21
5.25501,22
5.25731,21
5.25954,22
5.25954,23
5.26184,22
5.26406,23
5.26406,24
5.26637,23
5.26859,24
5.2709,23
5.27542,22
5.27765,23
5.27995,22
5.28218,23
5.28448,22
5.2867,23
5.2867,24
5.28901,23
5.29123,24
5.29123,25
5.29354,24
5.29576,25
5.29806,24
5.30029,25
5.30259,24
5.30482,25
5.30712,24
5.30947,25
5.31165,24
5.314,25
5.31618,24
5.31853,25
5.3207,24
5.32306,25
5.32523,24
5.32758,25
5.32976,24
5.33198,25
5.33429,24
5.33651,25
5.33882,24
5.34104,25
5.34334,24
5.34557,25
5.34787,24
5.3501,25
5.3524,24
5.35462,25
5.35693,24
5.35915,25
5.36146,24
5.36368,25
5.36598,24
5.36821,25
5.37051,24
5.37274,25
5.37504,24
5.37803,25
5.37957,24
5.38179,25
5.3841,24
5.38632,25
5.38862,24
5.39085,25
5.39315,24
5.39538,25
5.39768,24
5.3999,25
5.40221,24
5.40443,25
5.40674,24
5.40896,25
5.41126,24
5.41349,25
5.41579,24
5.41802,25
5.42032,24
5.42254,25
5.42485,24
5.42707,25
5.42938,24
5.4316,25
5.4339,24
5.43613,25
5.43843,24
5.44066,25
5.44296,24
5.44518,25
5.44749,24
5.44971,25
5.45202,24
5.45424,25
5.45654,24
5.45877,25
5.46107,24
5.4633,25
5.4656,24
5.46782,25
5.47013,24
5.47235,25
5.47466,24
5.47688,25
5.47918,24
5.48141,25
5.48371,24
5.48594,25
5.48824,24
5.49046,25
5.49277,24
5.49499,25
5.4973,24
5.49978,25
5.50182,24
5.50482,25
5.50635,24
5.50858,25
5.51088,24
5.5131,25
5.51541,24
5.51763,25
5.51994,24
5.52216,25
5.52446,24
5.52669,25
5.52899,24
5.53122,25
5.53352,24
5.53805,23
5.54027,24
5.54258,23
5.5448,24
5.5471,23
5.54933,24
5.55163,23
5.55386,24
5.55386,25
5.55616,24
5.55838,25
5.56069,24
5.56291,25
5.56522,24
5.56974,23
5.57197,24
5.57427,23
5.5765,24
5.5788,23
5.58102,24
5.58333,23
5.58555,24
5.58786,23
5.59238,22
5.59461,23
5.59691,22
5.59914,23
5.60144,22
5.60597,21
5.60819,22
5.60896,23
5.6105,22
5.61272,23
5.61272,24
5.61349,25
5.61502,24
5.61725,25
5.61955,24
5.62408,23
5.6263,24
5.6263,25
5.62861,24
5.63083,25
5.63314,24
5.63536,25
5.63766,24
5.63989,25
5.64219,24
5.64442,25
5.64672,24
5.64894,25
5.65125,24
5.65347,25
5.65578,24
5.658,25
5.6603,24
5.66253,25
5.66483,24
5.66706,25
5.66936,24
5.67389,23
5.67611,24
5.67842,23
5.68064,24
5.68294,23
5.68517,24
5.68747,23
5.6897,24
5.692,23
5.69422,24
5.69653,23
5.69875,24
5.70106,23
5.70328,24
5.70558,23
5.70781,24
5.70781,25
5.71011,24
5.71234,25
5.71464,24
5.71917,23
5.72139,24
5.7237,23
5.72592,24
5.72822,23
5.73045,24
5.73275,23
5.73498,24
5.73728,23
5.7395,24
5.74181,23
5.74403,24
5.74403,25
5.74634,24
5.74856,25
5.75086,24
5.75309,25
5.75539,24
5.75762,25
5.75992,24
5.76214,25
5.76445,24
5.76667,25
5.76898,24
5.7712,25
5.7735,24
5.77573,25
5.77803,24
5.78026,25
5.78256,24
5.78478,25
5.78709,24
5.78931,25
5.79162,24
5.79384,25
5.79614,24
5.79837,25
5.80067,24
5.8029,25
5.8052,24
5.80742,25
5.80973,24
5.81195,25
5.81426,24
5.81648,25
5.81878,24
5.82101,25
5.82331,24
5.82554,25
5.82784,24
5.83006,25
5.83237,24
5.83459,25
5.8369,24
5.83912,25
5.84142,24
5.84365,25
5.84595,24
5.84818,25
5.85048,24
5.8527,25
5.85501,24
5.85723,25
5.85954,24
5.86176,25
5.86406,24
5.86629,25
5.86859,24
5.87082,25
5.87312,24
5.87534,25
5.87765,24
5.88218,23
5.8844,24
5.8867,23
5.88893,24
5.88893,25
5.89123,24
5.89346,25
5.89576,24
5.89811,25
5.90029,24
5.90264,25
5.90482,24
5.90934,23
5.91157,24
5.91387,23
5.9161,24
5.9184,23
5.92062,24
5.92293,23
5.92515,24
5.92592,25
5.92746,24
5.93198,23
5.93421,24
5.93651,23
5.93874,24
5.93874,25
5.94104,24
5.94326,25
5.94557,24
5.94779,25
5.9501,24
5.95232,25
5.95462,24
5.95685,25
5.95915,24
5.96138,25
5.96368,24
5.9659,25
5.96821,24
5.97056,25
5.97274,24
5.97509,25
5.97726,24
5.98026,25
5.98179,24
5.98402,25
5.98632,24
5.98854,25
5.99085,24
5.9932,25
5.99538,24
5.99773,25
5.9999,24
6.00226,25
6.00443,24
6.00678,25
6.00896,24
6.01131,25
6.01349,24
6.01584,25
6.01802,24
6.0205,25
6.02254,24
6.02707,23
6.0293,24
6.0316,23
6.03613,22
6.03835,23
6.04066,22
6.04288,23
6.04518,22
6.04741,23
6.04971,22
6.05194,23
6.05424,22
6.05646,23
6.05877,22
6.06099,23
6.0633,22
6.06552,23
6.06782,22
6.07005,23
6.07235,22
6.0747,23
6.07688,22
6.08141,21
6.08363,22
6.08594,21
6.08816,22
6.09046,21
6.09269,22
6.09499,21
6.09722,22
6.09952,21
6.10187,22
6.10405,21
6.1064,22
6.10858,21
6.1108,22
6.1131,21
6.11533,22
6.11763,21
6.11986,22
6.12216,21
6.12438,22
6.12669,21
6.12891,22
6.13122,21
6.13344,22
6.13574,21
6.13797,22
6.14027,21
6.1425,22
6.1448,21
6.14702,22
6.14933,21
6.15155,22
6.15181,23
6.15386,22
6.15608,23
6.15634,24
6.15838,23
6.16074,24
6.16291,23
6.1659,24
6.16744,23
6.16966,24
6.17197,23
6.17419,24
6.1765,23
6.17872,24
6.18102,23
6.18325,24
6.18555,23
6.18778,24
6.18778,25
6.19008,24
6.1923,25
6.19461,24
6.19696,25
6.19914,24
6.20366,23
6.20589,24
6.20602,25
6.20819,24
6.21054,25
6.21272,24
6.21507,25
6.21725,24
6.21973,25
6.22178,24
6.22426,25
6.2263,24
6.23083,23
6.23536,22
6.23784,23
6.23989,22
6.24237,23
6.24442,22
6.24894,21
6.2513,22
6.25347,21
6.258,20
6.26022,21
6.26253,20
6.26475,21
6.26501,22
6.26706,21
6.26941,22
6.26954,23
6.27005,24
6.27158,23
6.27394,24
6.27611,23
6.28064,22
6.28286,23
6.28517,22
6.28739,23
6.28752,24
6.2897,23
6.29205,24
6.29422,23
6.29875,22
6.3011,23
6.30328,22
6.30563,23
6.30781,22
6.31003,23
6.31234,22
6.31456,23
6.31686,22
6.31909,23
6.32139,22
6.32362,23
6.32592,22
6.32814,23
6.33045,22
6.33267,23
6.3328,24
6.33498,23
6.3395,22
6.34403,21
6.34626,22
6.34856,21
6.35078,22
6.35309,21
6.35531,22
6.35762,21
6.35984,22
6.3601,23
6.36214,22
6.36462,23
6.36667,22
6.3689,23
6.3712,22
6.37342,23
6.37355,24
6.37573,23
6.37808,24
6.38026,23
6.38478,22
6.38931,21
6.39154,22
6.39384,21
6.39606,22
6.39837,21
6.40059,22
6.4029,21
6.40512,22
6.40538,23
6.40742,22
6.41195,21
6.41648,20
6.4187,21
6.42101,20
6.42323,21
6.42554,20
6.42776,21
6.43006,20
6.43229,21
6.43459,20
6.43682,21
6.43912,20
6.44134,21
6.44365,20
6.44818,19
6.4504,20
6.45078,21
6.4527,20
6.45506,21
6.45531,22
6.45723,21
6.45958,22
6.46176,21
6.46629,20
6.46864,21
6.47082,20
6.47317,21
6.47534,20
6.4777,21
6.47987,20
6.48222,21
6.4844,20
6.48675,21
6.48701,22
6.48893,21
6.49154,22
6.49346,21
6.49606,22
6.49798,21
6.50059,22
6.50251,21
6.50704,20
6.50926,21
6.51157,20
6.51183,21
6.51379,22
6.5161,21
6.51832,22
6.52062,21
6.52285,22
6.52515,21
6.52968,20
6.53203,21
6.53421,20
6.53656,21
6.53874,20
6.54109,21
6.54326,20
6.54417,21
6.54562,22
6.54779,21
6.55014,22
6.55232,21
6.55685,20
6.5592,21
6.56138,20
6.56373,21
6.5659,20
6.56826,21
6.56838,22
6.57043,21
6.57278,22
6.57278,23
6.57496,22
6.57949,21
6.58197,22
6.58402,21
6.58854,20
6.59307,19
6.59555,20
6.5976,19
6.60008,20
6.60213,19
6.60461,20
6.60666,19
6.60901,20
6.61118,19
6.61571,18
6.61806,19
6.61819,20
6.62024,19
6.62246,20
6.62477,19
6.62699,20
6.62699,21
6.6293,20
6.63152,21
6.63382,20
6.63835,19
6.63989,20
6.64058,21
6.64288,20
6.6451,21
6.64741,20
6.64963,21
6.65194,20
6.65416,21
6.65646,20
6.66099,19
6.66322,20
6.6636,21
6.66552,20
6.66787,21
6.66813,22
6.67005,21
6.6724,22
6.67458,21
6.6791,20
6.68146,21
6.68363,20
6.68611,21
6.68816,20
6.69269,19
6.69504,20
6.69722,19
6.69957,20
6.70174,19
6.7041,20
6.7041,21
6.70627,20
6.70862,21
6.7108,20
6.71533,19
6.71768,20
6.71986,19
6.72221,20
6.72438,19
6.72661,20
6.72891,19
6.73114,20
6.73344,19
6.73566,20
6.73797,19
6.74019,20
6.7425,19
6.74702,18
6.7495,19
6.75155,18
6.75608,17
6.75843,18
6.76061,17
6.76296,18
6.76514,17
6.76749,18
6.76966,17
6.77419,16
6.77654,17
6.77872,16
6.78107,17
6.78325,16
6.78547,17
6.7856,18
6.78778,17
6.79,18
6.7923,17
6.79683,16
6.79895,17
6.79918,18
6.80136,17
6.80371,18
6.80397,19
6.80589,18
6.80837,19
6.81042,18
6.81302,19
6.81494,18
6.81755,19
6.81947,18
6.82182,19
6.82208,20
6.824,19
6.82853,18
6.83088,19
6.83306,18
6.83541,19
6.83541,20
6.83758,19
6.83994,20
6.84211,19
6.84446,20
6.84664,19
6.84899,20
6.85117,19
6.85352,20
6.8557,19
6.85869,20
6.86022,19
6.86322,20
6.86475,19
6.86928,18
6.87163,19
6.87381,18
6.87616,19
6.87834,18
6.88069,19
6.88286,18
6.88739,17
6.88974,18
6.89192,17
6.89427,18
6.89645,17
6.8988,18
6.90098,17
6.90333,18
6.9055,17
6.91003,16
6.91226,17
6.91416,18
6.91456,17
6.91678,18
6.91909,17
6.92362,16
6.92584,17
6.92814,16
6.93037,17
6.93267,16
6.9349,17
6.9372,16
6.93942,17
6.94173,16
6.94626,15
6.94848,16
6.95078,15
6.95301,16
6.95531,15
6.95984,14
6.96219,15
6.96437,14
6.96672,15
6.9689,14
6.97342,13
6.97795,12
6.98018,13
6.98248,12
6.9847,13
6.98701,12
6.98923,13
6.98978,14
6.99154,13
6.99376,14
6.99606,13
7.00059,12
7.00512,11
7.00734,12
7.00965,11
7.01187,12
7.01418,11
7.0164,12
7.01653,13
7.0187,12
7.02106,13
7.02323,12
7.02558,13
7.02776,12
7.03011,13
7.03075,14
7.03229,13
7.03528,14
7.03682,13
7.04134,12
7.04382,13
7.04587,12
7.0504,11
7.05493,10
7.05946,9
7.06245,10
7.06398,9
7.06698,10
7.06851,9
7.07304,8
7.07757,7
7.07992,8
7.0821,7
7.08662,6
7.0891,7
7.09115,6
7.09338,7
7.09363,8
7.09568,7
7.0979,8
7.09816,9
7.10021,8
7.10269,9
7.10474,8
7.10722,9
7.10926,8
7.11149,9
7.11174,10
7.11379,9
7.11627,10
7.11832,9
7.1208,10
7.12285,9
7.12738,8
7.12973,9
7.1319,8
7.13643,7
7.13891,8
7.14096,7
7.14549,6
7.15002,5
7.15454,4
7.15702,5
7.15907,4
7.16142,5
7.1636,4
7.16608,5
7.16813,4
7.17266,3
7.17501,4
7.17718,3
7.17954,4
7.18171,3
7.18406,4
7.18624,3
7.18859,4
7.19077,3
7.19312,4
7.1953,3
7.19765,4
7.19982,3
7.20435,2
7.20888,1
7.2111,2
7.21341,1
7.21563,2
7.21794,1
7.22016,2
7.22246,1
7.22469,2
7.22699,1
7.22922,2
7.23152,1
7.23374,2
7.23605,1
7.23641,2
7.23827,3
7.24058,2
7.2428,3
7.2451,2
7.24733,3
7.24963,2
7.25416,1
7.25651,2
7.25869,1
7.26322,0
7.26557,1
7.26774,0
7.2701,1
7.27227,0
7.27462,1
7.2768,0
7.30179,1
7.30179,0
7.30632,1
7.30632,0
7.31085,1
7.31085,0
7.31538,1
7.31538,0
7.3199,1
7.3199,0
7.3199,1
7.3199,0
7.32443,1
7.32443,0
7.32456,1
7.32456,0
7.34707,1
7.34707,0
7.35613,1
7.35613,0
7.36078,1
7.36078,0
7.36518,1
7.36518,0
7.36531,1
7.36531,0
7.36971,1
7.36971,0
7.37437,1
7.37437,0
7.37902,1
7.37902,0
7.38782,1
7.38782,0
7.39688,1
7.39688,0
7.40581,1
7.40581,0
7.41034,1
7.41034,0
7.41059,1
7.41059,0
7.41486,1
7.41486,0
7.41499,1
7.41499,0
7.41952,1
7.41952,0
7.42405,1
7.42405,0
7.42858,1
7.42858,0
7.43323,1
7.43323,0
7.43776,1
7.43776,0
7.44216,1
7.44216,0
7.44229,1
7.44229,0
7.44669,1
7.44669,0
7.45122,1
7.45122,0
7.45574,1
7.45574,0
7.45587,1
7.45587,0
7.4604,1
7.4604,0
7.4648,1
7.4648,0
7.46933,1
7.46933,0
7.47838,1
7.47838,0
7.48278,1
7.48278,0
7.48291,1
7.48291,0
7.48731,1
7.48731,0
7.49184,1
7.49184,0
7.49637,1
7.49637,0
7.5009,1
7.5009,0
7.5009,1
7.5009,0
7.50542,1
7.50542,0
7.50995,1
7.50995,0
7.51448,1
7.51448,0
7.51901,1
7.51901,0
7.52366,1
7.52366,0
7.52819,1
7.52819,0
7.53272,1
7.53272,0
7.53712,1
7.53712,0
7.53725,1
7.53725,0
7.54165,1
7.54165,0
7.54178,1
7.54178,0
7.5463,1
7.5463,0
7.54643,1
7.54643,0
7.55083,1
7.55083,0
7.55096,1
7.55096,0
7.55549,1
7.55549,0
7.56002,1
7.56002,0
7.56002,1
7.56206,0
7.56454,1
7.56454,2
7.56659,1
7.56907,2
7.57112,1
7.57565,0
7.58706,1
7.58706,0
7.59171,1
7.59171,0
7.59624,1
7.59624,0
7.60064,1
7.60064,0
7.60517,1
7.60517,0
7.60535,1
7.60535,0
7.61422,1
7.61422,0
7.61862,1
7.61862,0
7.62315,1
7.62315,0
7.62781,1
7.62781,0
7.63699,1
7.63699,0
7.64579,1
7.64579,0
7.65032,1
7.65032,0
7.65485,1
7.65485,0
7.65938,1
7.65938,0
7.65976,1
7.65976,0
7.6639,1
7.6639,0
7.66429,1
7.66429,0
7.66856,1
7.66856,0
7.66882,1
7.66882,0
7.68202,1
7.68202,0
7.68654,1
7.68654,0
7.6912,1
7.6912,0
7.69573,1
7.69573,0
7.70026,1
7.70026,0
7.70491,1
7.70491,0
7.70847,1
7.70847,0
7.70944,1
7.70944,0
7.71397,1
7.71397,0
7.72302,1
7.72302,0
7.72755,1
7.72755,0
7.73648,1
7.73648,0
7.74554,1
7.74554,0
7.75019,1
7.75019,0
7.75912,1
7.75912,0
7.76365,1
7.76365,0
7.76818,1
7.76818,0
7.76818,1
7.76818,0
7.78163,1
7.78163,0
7.79522,1
7.79522,0
7.79974,1
7.79974,0
7.79987,1
7.79987,0
7.8044,1
7.8044,0
7.8088,1
7.8088,0
7.81333,1
7.81333,0
7.81358,1
7.81358,0
7.81811,1
7.81811,0
7.82264,1
7.82264,0
7.82691,1
7.82691,0
7.82717,1
7.82717,0
7.83144,1
7.83144,0
7.83157,1
7.83157,0
7.83452,1
7.83452,0
7.83635,1
7.83635,0
7.84062,1
7.84062,0
7.84515,1
7.84515,0
7.84968,1
7.84968,0
7.85421,1
7.85421,0
7.85874,1
7.85874,0
7.86326,1
7.86326,0
7.86779,1
7.86779,0
7.87685,1
7.87685,0
7.88138,1
7.88138,0
7.8859,1
7.8859,0
7.88654,1
7.88654,0
7.89043,1
7.89043,0
7.89496,1
7.89496,0
7.90854,1
7.90854,0
7.91307,1
7.91307,0
7.9176,1
7.9176,0
7.92213,1
7.92213,0
7.92666,1
7.92666,0
7.93571,1
7.93571,0
7.94024,1
7.94024,0
7.94477,1
7.94477,0
7.9493,1
7.9493,0
7.9493,1
7.9493,0
7.95382,1
7.95382,0
7.95835,1
7.95835,0
7.96288,1
7.96288,0
7.96754,1
7.96754,0
7.97206,1
7.97206,0
7.97659,1
7.97659,0
7.98112,1
7.98112,0
7.98565,1
7.98565,0
7.99898,1
7.99898,0
8.01256,1
8.01256,0
8.01709,1
8.01709,0
8.01709,1
8.01709,0
8.02162,1
8.02162,0
8.02162,1
8.02162,0
8.02627,1
8.02627,0
8.02703,1
8.02703,0
8.03067,1
8.03067,0
8.0352,1
8.0352,0
8.03533,1
8.03533,0
8.03986,1
8.03986,0
8.07595,1
8.07595,0
8.08048,1
8.08048,0
8.08966,1
8.08966,0
8.09406,1
8.09406,0
8.09419,1
8.09419,0
8.09859,1
8.09859,0
8.10312,1
8.10312,0
8.10312,1
8.10312,0
8.10765,1
8.10765,0
8.1123,1
8.1123,0
8.1167,1
8.1167,0
8.12123,1
8.12123,0
8.12258,1
8.12258,0
8.12576,1
8.12576,0
8.13029,1
8.13029,0
8.13494,1
8.13494,0
8.13934,1
8.13934,0
8.13947,1
8.13947,0
8.14387,1
8.14387,0
8.144,1
8.144,0
8.14853,1
8.14853,0
8.14853,1
8.14853,0
8.16198,1
8.16198,0
8.16651,1
8.16651,0
8.17104,1
8.17104,0
8.1757,1
8.1757,0
8.18475,1
8.18475,0
8.18915,1
8.18915,0
8.18928,1
8.18928,0
8.19368,1
8.19368,0
8.19821,1
8.19821,0
8.20274,1
8.20274,0
8.20726,1
8.20726,0
8.21179,1
8.21179,0
8.21645,1
8.21645,0
8.22085,1
8.22085,0
8.22538,1
8.22538,0
8.2299,1
8.2299,0
8.23443,1
8.23443,0
8.23896,1
8.23896,0
8.23896,1
8.23896,0
8.24349,1
8.24349,0
8.24349,1
8.24349,0
8.24802,1
8.24802,0
8.25254,1
8.25254,0
8.25267,1
8.25267,0
8.25331,1
8.25331,0
8.25707,1
8.25707,0
8.2572,1
8.2572,0
8.26613,1
8.26613,0
8.27066,1
8.27066,0
8.27078,1
8.27078,0
8.27531,1
8.27531,0
8.27984,1
8.27984,0
8.28877,1
8.28877,0
8.2933,1
8.2933,0
8.2933,1
8.2933,0
8.29782,1
8.29782,0
8.29782,1
8.29782,0
8.30235,1
8.30235,0
8.32512,1
8.32512,0
8.32965,1
8.32965,0
8.33405,1
8.33405,0
8.33858,1
8.33858,0
8.3387,1
8.3387,0
8.34323,1
8.34323,0
8.34776,1
8.34776,0
8.35216,1
8.35216,0
8.35669,1
8.35669,0
8.36122,1
8.36122,0
8.36574,1
8.36574,0
8.37027,1
8.37027,0
8.3748,1
8.3748,0
8.37933,1
8.37933,0
8.37933,1
8.37933,0
8.38386,1
8.38386,0
8.38838,1
8.38838,0
8.39291,1
8.39291,0
8.39304,1
8.39304,0
8.39757,1
8.39757,0
8.4021,1
8.4021,0
8.40662,1
8.40662,0
8.41555,1
8.41555,0
8.42008,1
8.42008,0
8.42461,1
8.42461,0
8.42914,1
8.42914,0
8.43366,1
8.43366,0
8.43366,1
8.43366,0
8.43819,1
8.43819,0
8.44272,1
8.44272,0
8.44725,1
8.44725,0
8.45178,1
8.45178,0
8.46083,1
8.46083,0
8.46536,1
8.46536,0
8.46536,1
8.46536,0
8.46989,1
8.46989,0
8.46989,1
8.46989,0
8.47442,1
8.47442,0
8.47894,1
8.47894,0
8.48347,1
8.48347,0
8.48373,1
8.48373,0
8.488,1
8.488,0
8.48826,1
8.48826,0
8.49253,1
8.49253,0
8.50158,1
8.50158,0
8.50611,1
8.50611,0
8.50611,1
8.50611,0
8.51064,1
8.51064,0
8.51517,1
8.51517,0
8.52875,1
8.52875,0
8.53328,1
8.53328,0
8.54234,1
8.54234,0
8.54686,1
8.54686,0
8.55139,1
8.55139,0
8.55139,1
8.55139,0
8.55592,1
8.55592,0
8.55669,1
8.55669,0
8.56045,1
8.56045,0
8.56498,1
8.56498,0
8.5695,1
8.5695,0
8.57856,1
8.57856,0
8.58309,1
8.58309,0
8.58309,1
8.58309,0
8.59667,1
8.59667,0
8.6012,1
8.6012,0
8.6065,1
8.6065,0
8.61026,1
8.61026,0
8.61478,1
8.61478,0
8.62384,1
8.62384,0
8.62837,1
8.62837,0
8.6329,1
8.6329,0
8.64195,1
8.64195,0
8.64648,1
8.64648,0
8.65101,1
8.65101,0
8.65554,1
8.65554,0
8.66006,1
8.66006,0
8.66006,1
8.66006,0
8.66459,1
8.66459,0
8.66912,1
8.66912,0
8.66989,1
8.66989,0
8.67365,1
8.67365,0
8.67442,1
8.67442,0
8.67818,1
8.67818,0
8.6827,1
8.6827,0
8.68723,1
8.68723,0
8.69176,1
8.69176,0
8.69253,1
8.69253,0
8.69629,1
8.69629,0
8.69629,1
8.69629,0
8.70082,1
8.70082,0
8.70082,1
8.70082,0
8.70534,1
8.70534,0
8.70534,1
8.70765,0
8.70987,1
8.70987,2
8.71218,1
8.7167,0
8.72346,1
8.72346,0
8.72422,1
8.72576,0
8.72798,1
8.72798,2
8.72875,3
8.73029,2
8.73251,3
8.73482,2
8.73934,1
8.74157,2
8.74387,1
8.7461,2
8.7484,1
8.75062,2
8.75293,1
8.75515,2
8.75746,1
8.75968,2
8.75968,3
8.76198,2
8.76421,3
8.76421,4
8.76651,3
8.76874,4
8.77104,3
8.77557,2
8.7801,1
8.78462,0
8.78685,1
8.78762,2
8.78915,1
8.79138,2
8.79368,1
8.79821,0
8.80043,1
8.8012,2
8.80274,1
8.80496,2
8.80726,1
8.80949,2
8.80949,3
8.81179,2
8.81402,3
8.81478,4
8.81632,3
8.81854,4
8.81931,5
8.82085,4
8.82307,5
8.82307,6
8.82538,5
8.8276,6
8.8299,5
8.83213,6
8.8329,7
8.83443,6
8.83666,7
8.83742,8
8.83896,7
8.84349,6
8.84571,7
8.84802,6
8.85024,7
8.85254,6
8.85477,7
8.85707,6
8.8593,7
8.8616,6
8.86382,7
8.86613,6
8.86835,7
8.87066,6
8.87288,7
8.87518,6
8.87741,7
8.87971,6
8.88194,7
8.88424,6
8.88646,7
8.88877,6
8.89099,7
8.8933,6
8.89552,7
8.89782,6
8.90005,7
8.90235,6
8.90458,7
8.90688,6
8.9091,7
8.91141,6
8.91363,7
8.91594,6
8.91816,7
8.92046,6
8.92269,7
8.92499,6
8.92722,7
8.92952,6
8.93174,7
8.93174,8
8.93405,7
8.93627,8
8.93627,9
8.93858,8
8.9431,7
8.94533,8
8.94763,7
8.94986,8
8.95216,7
8.95438,8
8.95669,7
8.95891,8
8.95904,9
8.96122,8
8.96344,9
8.96357,10
8.96574,9
8.96797,10
8.9681,11
8.96874,12
8.97027,11
8.97326,12
8.9748,11
8.97779,12
8.97933,11
8.98155,12
8.98232,13
8.98386,12
8.98608,13
8.98838,12
8.99061,13
8.99138,14
8.99291,13
8.99514,14
8.9959,15
8.99744,14
9.00197,13
9.00419,14
9.0065,13
9.00872,14
9.01102,13
9.01325,14
9.01555,13
9.01778,14
9.02008,13
9.02461,12
9.02683,13
9.02914,12
9.03136,13
9.03366,12
9.03666,13
9.03819,12
9.04272,11
9.04494,12
9.04725,11
9.04947,12
9.05178,11
9.054,12
9.0563,11
9.05853,12
9.06083,11
9.06306,12
9.06536,11
9.06758,12
9.06989,11
9.07442,10
9.07664,11
9.07894,10
9.08117,11
9.08347,10
9.0857,11
9.088,10
9.09253,9
9.09475,10
9.09706,9
9.09928,10
9.10158,9
9.10381,10
9.10611,9
9.10834,10
9.11064,9
9.11286,10
9.11517,9
9.11739,10
9.1197,9
9.12192,10
9.12422,9
9.12645,10
9.12875,9
9.13098,10
9.13328,9
9.13781,8
9.14003,9
9.14234,8
9.14456,9
9.14456,10
9.14686,9
9.14909,10
9.15139,9
9.15362,10
9.15592,9
9.15814,10
9.16045,9
9.16267,10
9.16498,9
9.1672,10
9.1672,11
9.1695,10
9.17173,11
9.17173,12
9.17403,11
9.17856,10
9.18078,11
9.18309,10
9.18531,11
9.18531,12
9.18762,11
9.18984,12
9.19214,11
9.19514,12
9.19667,11
9.1989,12
9.19966,13
9.2012,12
9.20342,13
9.20342,14
9.20573,13
9.20795,14
9.20795,15
9.21026,14
9.21248,15
9.21478,14
9.21701,15
9.21778,16
9.21931,15
9.2223,16
9.22384,15
9.22606,16
9.22837,15
9.23059,16
9.23059,17
9.2329,16
9.23512,17
9.23512,18
9.23589,19
9.23742,18
9.23965,19
9.24042,20
9.24195,19
9.24418,20
9.24648,19
9.2487,20
9.25101,19
9.25323,20
9.25554,19
9.26006,18
9.26229,19
9.26459,18
9.26682,19
9.26682,20
9.26912,19
9.27134,20
9.27211,21
9.27365,20
9.27818,19
9.28117,20
9.2827,19
9.28493,20
9.2857,21
9.2857,22
9.28723,21
9.28946,22
9.29022,23
9.29176,22
9.29629,21
9.29851,22
9.30082,21
9.30304,22
9.30534,21
9.30757,22
9.30987,21
9.3121,22
9.3144,21
9.31893,20
9.32115,21
9.32346,20
9.32568,21
9.32568,22
9.32798,21
9.33021,22
9.33251,21
9.33474,22
9.33704,21
9.33926,22
9.34157,21
9.34379,22
9.3461,21
9.34832,22
9.35062,21
9.35515,20
9.35738,21
9.35968,20
9.3619,21
9.3619,22
9.36421,21
9.36643,22
9.36874,21
9.37096,22
9.37326,21
9.37549,22
9.37779,21
9.38232,20
9.38454,21
9.38685,20
9.38907,21
9.39138,20
9.3936,21
9.3959,20
9.39813,21
9.40043,20
9.40266,21
9.40496,20
9.40718,21
9.40949,20
9.41171,21
9.41402,20
9.41624,21
9.41701,22
9.41854,21
