13.8783,8
13.8806,7
13.8828,6
13.8851,5
13.8873,4
13.8896,3
13.8916,4
13.8919,3
13.8939,4
13.8941,3
13.8964,2
13.8984,3
13.8984,4
13.8987,3
13.9009,2
13.9029,3
13.9029,4
13.9032,3
13.9052,4
13.9055,3
13.9075,4
13.9077,3
13.9097,4
13.9098,5
13.91,4
13.9122,3
13.9143,4
13.9144,5
13.9145,4
13.9168,3
13.9188,4
13.9189,5
13.919,4
13.9213,3
13.9233,4
13.9234,5
13.9236,4
13.9258,3
13.9278,4
13.9279,5
13.9281,4
13.9301,5
13.9304,4
13.9324,5
13.9325,6
13.9326,5
13.9346,6
13.9349,5
13.9369,6
13.937,7
13.9372,6
13.9394,5
13.9414,6
13.9415,7
13.9417,6
13.9439,5
13.946,6
13.946,7
13.9462,6
13.9482,7
13.9485,6
13.9505,7
13.9505,8
13.9506,9
13.9507,8
13.9527,9
13.953,8
13.955,9
13.955,10
13.9553,9
13.9575,8
13.9595,9
13.9598,8
13.9618,9
13.9621,8
13.9641,9
13.9643,8
13.9663,9
13.9666,8
13.9688,7
13.9709,8
13.9711,7
13.9734,6
13.9754,7
13.9756,6
13.9776,7
13.9776,8
13.9779,7
13.9802,6
13.9822,7
13.9822,8
13.9824,7
13.9847,6
13.9867,7
13.987,6
13.989,7
13.9892,6
13.9912,7
13.9915,6
13.9935,7
13.9938,6
13.9958,7
13.9958,8
13.996,7
13.998,8
13.9983,7
14.0003,8
14.0005,7
14.0026,8
14.0028,7
14.0048,8
14.0051,7
14.0073,6
14.0093,7
14.0093,8
14.0096,7
14.0119,6
14.0139,7
14.0141,6
14.0161,7
14.0164,6
14.0184,7
14.0187,6
14.0207,7
14.0209,6
14.0229,7
14.0232,6
14.0253,7
14.0254,6
14.0275,7
14.0277,6
14.0297,7
14.03,6
14.032,7
14.032,8
14.0322,7
14.0342,8
14.0345,7
14.0365,8
14.0365,9
14.0368,8
14.039,7
14.0413,6
14.0433,7
14.0436,6
14.0456,7
14.0458,6
14.0478,7
14.0478,8
14.0481,7
14.0501,8
14.0501,9
14.0504,8
14.0524,9
14.0524,10
14.0526,9
14.0546,10
14.0546,11
14.0549,10
14.0571,9
14.0592,10
14.0594,9
14.0614,10
14.0617,9
14.0637,10
14.0639,9
14.0659,10
14.0659,11
14.0662,10
14.0682,11
14.0685,10
14.0705,11
14.0707,10
14.073,9
14.075,10
14.0753,9
14.0773,10
14.0775,9
14.0795,10
14.0798,9
14.0818,10
14.0818,11
14.082,10
14.0843,9
14.0863,10
14.0863,11
14.0866,10
14.0888,9
14.0908,10
14.0911,9
14.0931,10
14.0934,9
14.0954,10
14.0956,9
14.0976,10
14.0977,11
14.0979,10
14.0999,11
14.0999,12
14.1002,11
14.1023,12
14.1024,11
14.1044,12
14.1047,11
14.1068,12
14.107,11
14.109,12
14.1092,11
14.1112,12
14.1115,11
14.1135,12
14.1137,11
14.1158,12
14.116,11
14.1183,10
14.1203,11
14.1205,10
14.1225,11
14.1228,10
14.1248,11
14.1251,10
14.1271,11
14.1272,12
14.1273,11
14.1293,12
14.1296,11
14.1316,12
14.1317,13
14.1319,12
14.1339,13
14.1341,12
14.1361,13
14.1362,14
14.1364,13
14.1384,14
14.1386,13
14.1408,14
14.1409,13
14.1429,14
14.1432,13
14.1453,14
14.1454,13
14.1474,14
14.1477,13
14.15,12
14.1522,11
14.1542,12
14.1545,11
14.1568,10
14.1588,11
14.1589,12
14.159,11
14.1613,10
14.1633,11
14.1634,12
14.1634,13
14.1636,12
14.1658,11
14.1679,12
14.1679,13
14.1681,12
14.1702,13
14.1703,12
14.1724,13
14.1726,12
14.1747,13
14.1749,12
14.177,13
14.177,14
14.1771,13
14.1792,14
14.1794,13
14.1815,14
14.1817,13
14.1838,14
14.1839,13
14.186,14
14.186,15
14.1862,14
14.1883,15
14.1885,14
14.1907,13
14.1928,14
14.193,13
14.1935,14
14.1952,13
14.1974,14
14.1974,15
14.1975,14
14.198,15
14.1998,14
14.2019,15
14.202,14
14.2041,15
14.2043,14
14.2064,15
14.2066,14
14.2088,13
14.2109,14
14.2111,13
14.2131,14
14.2134,13
14.2155,14
14.2156,13
14.2179,12
14.22,13
14.2202,12
14.2222,13
14.2224,12
14.2245,13
14.2245,14
14.2247,13
14.2267,14
14.2267,15
14.2269,14
14.229,15
14.2292,14
14.2312,15
14.2315,14
14.2336,15
14.2336,16
14.2337,15
14.2357,16
14.236,15
14.238,16
14.2381,17
14.2381,18
14.2383,17
14.2405,16
14.2425,17
14.2426,18
14.2426,19
14.2428,18
14.2451,17
14.2472,18
14.2472,19
14.2473,18
14.2495,19
14.2496,18
14.2516,19
14.2517,20
14.2518,19
14.2541,18
14.2561,19
14.2564,18
14.2586,17
14.2606,18
14.2607,19
14.2609,18
14.2632,17
14.2654,16
14.2677,15
14.27,14
14.2722,13
14.2745,12
14.2768,11
14.279,10
14.2813,9
14.2835,8
14.2858,7
14.2881,6
14.2903,5
14.2926,4
14.2949,3
14.2971,2
14.2991,3
14.2994,2
14.3016,3
14.3017,2
14.3037,3
14.3039,2
14.3059,3
14.3061,4
14.3062,3
14.3082,4
14.3084,3
14.3105,4
14.3106,5
14.3107,4
14.313,3
14.315,4
14.3152,5
14.3152,4
14.3175,3
14.3195,4
14.3198,3
14.3218,4
14.322,3
14.324,4
14.3243,3
14.3263,4
14.3265,5
14.3266,4
14.3286,5
14.3286,6
14.3288,5
14.331,6
14.3311,5
14.3331,6
14.3334,5
14.3356,6
14.3356,5
14.3379,4
14.3399,5
14.3401,6
14.3401,5
14.3424,4
14.3444,5
14.3446,6
14.3447,5
14.3467,6
14.3469,5
14.3491,6
14.3492,5
14.3512,6
14.3515,5
14.3537,6
14.3537,5
14.3557,6
14.356,5
14.3582,6
14.3583,5
14.3603,6
14.3605,5
14.3626,6
14.3628,5
14.365,6
14.365,5
14.3672,6
14.3673,5
14.3695,6
14.3696,5
14.3718,4
14.3741,3
14.3761,4
14.3764,3
14.3786,2
14.3807,3
14.3809,2
14.3831,3
14.3832,2
14.3852,3
14.3854,2
14.3877,1
14.3897,2
14.39,1
14.392,2
14.3922,1
14.3944,2
14.3945,1
14.3965,2
14.3967,1
14.3989,2
14.399,1
14.4011,2
14.4013,1
14.4033,2
14.4035,1
14.4056,2
14.4058,1
14.4078,2
14.4081,1
14.4101,2
14.4103,1
14.4124,2
14.4126,1
14.4146,2
14.4146,3
14.4149,2
14.4171,1
14.4191,2
14.4192,3
14.4194,2
14.4216,1
14.4239,0
14.426,1
14.4262,0
14.4284,1
14.4284,0
14.4305,1
14.4307,0
14.4327,1
14.433,0
14.4351,1
14.4352,0
14.4372,1
14.4373,2
14.4375,1
14.4398,0
14.4418,1
14.4419,2
14.4419,3
14.442,2
14.4443,1
14.4464,2
14.4464,3
14.4466,2
14.4488,1
14.4509,2
14.4511,1
14.4531,2
14.4533,1
14.4554,2
14.4556,1
14.4576,2
14.4577,3
14.4579,2
14.4601,1
14.4622,2
14.4624,1
14.4647,0
14.4652,1
14.4668,2
14.4669,1
14.469,2
14.4692,1
14.4713,2
14.4715,1
14.4736,2
14.4737,1
14.4757,2
14.476,1
14.4781,2
14.4782,1
14.4803,2
14.4805,1
14.4828,0
14.4893,1
14.4893,0
14.4938,1
14.4938,0
14.4939,1
14.4939,0
14.512,1
14.512,0
14.5142,1
14.5142,0
14.5165,1
14.5165,0
14.5187,1
14.5187,0
14.5187,1
14.5187,0
14.521,1
14.521,0
14.5233,1
14.5233,0
14.5278,1
14.5278,0
14.5323,1
14.5323,0
14.5323,1
14.5323,0
14.5369,1
14.5369,0
14.5369,1
14.5369,0
14.5414,1
14.5414,0
14.5436,1
14.5436,0
14.5444,1
14.5444,0
14.5482,1
14.5482,0
14.5483,1
14.5483,0
14.5527,1
14.5527,0
14.555,1
14.555,0
14.5572,1
14.5572,0
14.5595,1
14.5595,0
14.5618,1
14.5618,0
14.5619,1
14.5619,0
14.5642,1
14.5642,0
14.5664,1
14.5664,0
14.5732,1
14.5732,0
14.5753,1
14.5753,0
14.5799,1
14.5799,0
14.5823,1
14.5823,0
14.5844,1
14.5844,0
14.5889,1
14.5889,0
14.5889,1
14.5889,0
14.5913,1
14.5913,0
14.5935,1
14.5935,0
14.5935,1
14.5935,0
14.5936,1
14.5936,0
14.6004,1
14.6004,0
14.6025,1
14.6025,0
14.605,1
14.605,0
14.607,1
14.607,0
14.6071,1
14.6071,0
14.6095,1
14.6095,0
14.6117,1
14.6117,0
14.614,1
14.614,0
14.6161,1
14.6161,0
14.6186,1
14.6186,0
14.6206,1
14.6206,0
14.6231,1
14.6231,0
14.6252,1
14.6252,0
14.6276,1
14.6276,0
14.6297,1
14.6297,0
14.632,1
14.632,0
14.6344,1
14.6344,0
14.6366,1
14.6366,0
14.6389,1
14.6389,0
14.6411,1
14.6411,0
14.6434,1
14.6434,0
14.6456,1
14.6456,0
14.6457,1
14.6457,0
14.6501,1
14.6501,0
14.6524,1
14.6524,0
14.6546,1
14.6546,0
14.6548,1
14.6548,0
14.6569,1
14.6569,0
14.6593,1
14.6593,0
14.6615,1
14.6615,0
14.6637,1
14.6637,0
14.666,1
14.666,0
14.6683,1
14.6683,0
14.6705,1
14.6705,0
14.6728,1
14.6728,0
14.675,1
14.675,0
14.6773,1
14.6773,0
14.6795,1
14.6795,0
14.6818,1
14.6818,0
14.6818,1
14.6818,0
14.684,1
14.684,0
14.6864,1
14.6864,0
14.6864,1
14.6864,0
14.6865,1
14.6865,0
14.6909,1
14.6909,0
14.6953,1
14.6953,0
14.6954,1
14.6954,0
14.6976,1
14.6976,0
14.6999,1
14.6999,0
14.7,1
14.7,0
14.7021,1
14.7021,0
14.7045,1
14.7045,0
14.7067,1
14.7067,0
14.709,1
14.709,0
14.7112,1
14.7112,0
14.7134,1
14.7134,0
14.7135,1
14.7135,0
14.7158,1
14.7158,0
14.718,1
14.718,0
14.7202,1
14.7202,0
14.7203,1
14.7203,0
14.7248,1
14.7248,0
14.7249,1
14.7249,0
14.7271,1
14.7271,0
14.7293,1
14.7293,0
14.7294,1
14.7294,0
14.7317,1
14.7317,0
14.7338,1
14.7338,0
14.7361,1
14.7361,0
14.7362,1
14.7362,0
14.7384,1
14.7384,0
14.7406,1
14.7406,0
14.7407,1
14.7407,0
14.743,1
14.743,0
14.7452,1
14.7452,0
14.7475,1
14.7475,0
14.7476,1
14.7476,0
14.752,1
14.752,0
14.7521,1
14.7521,0
14.7542,1
14.7542,0
14.7566,1
14.7566,0
14.7587,1
14.7587,0
14.7588,1
14.759,0
14.7611,1
14.7612,0
14.7634,1
14.7635,0
14.7655,1
14.7658,0
14.77,1
14.77,0
14.7701,1
14.7703,0
14.7747,1
14.7747,0
14.7747,1
14.7748,0
14.7792,1
14.7792,0
14.7792,1
14.7794,0
14.7815,1
14.7816,0
14.7837,1
14.7837,2
14.7839,1
14.7861,2
14.7862,1
14.7884,2
14.7884,1
14.7905,2
14.7907,1
14.7929,2
14.7929,1
14.795,2
14.7952,1
14.7974,2
14.7975,1
14.7996,2
14.7997,1
14.8019,2
14.8019,3
14.802,2
14.8041,3
14.8043,2
14.8065,3
14.8065,2
14.8086,3
14.8088,2
14.8108,3
14.8111,2
14.8133,1
14.8153,2
14.8156,1
14.8178,0
14.8199,1
14.82,2
14.8201,1
14.8221,2
14.8224,1
14.8244,2
14.8245,3
14.8246,2
14.8266,3
14.8269,2
14.829,3
14.8292,2
14.8314,1
14.8334,2
14.8337,1
14.836,0
14.838,1
14.8382,0
14.8448,1
14.8448,0
14.8493,1
14.8493,0
14.8494,1
14.8494,0
14.8539,1
14.8539,0
14.8562,1
14.8562,0
14.8584,1
14.8584,0
14.8607,1
14.8607,0
14.8675,1
14.8675,0
14.8697,1
14.8697,0
14.872,1
14.872,0
14.8742,1
14.8742,0
14.8743,1
14.8743,0
14.8787,1
14.8787,0
14.8788,1
14.8788,0
14.8811,1
14.8811,0
14.8832,1
14.8832,0
14.8856,1
14.8856,0
14.8878,1
14.8878,0
14.8901,1
14.8901,0
14.8947,1
14.8947,0
14.8968,1
14.8968,0
14.9014,1
14.9014,0
14.9059,1
14.9059,0
14.9104,1
14.9104,0
14.9104,1
14.9104,0
14.9127,1
14.9127,0
14.9149,1
14.9149,0
14.9217,1
14.9217,0
14.924,1
14.924,0
14.9263,1
14.9263,0
14.9264,1
14.9264,0
14.9285,1
14.9285,0
14.9286,1
14.9286,0
14.9309,1
14.9309,0
14.9338,1
14.9338,0
14.9354,1
14.9354,0
14.9384,1
14.9384,0
14.9398,1
14.9398,0
14.9444,1
14.9444,0
14.9444,1
14.9444,0
14.9489,1
14.9489,0
14.9512,1
14.9512,0
14.9534,1
14.9534,0
14.9557,1
14.9557,0
14.958,1
14.958,0
14.9625,1
14.9625,0
14.9648,1
14.9648,0
14.967,1
14.967,0
14.9693,1
14.9693,0
14.9716,1
14.9716,0
14.9761,1
14.9761,0
14.9806,1
14.9806,0
14.9897,1
14.9897,0
14.9919,1
14.9919,0
14.9942,1
14.9942,0
14.9942,1
14.9942,0
14.9964,1
14.9964,0
14.9965,1
14.9965,0
14.9987,1
14.9987,0
15.0034,1
15.0034,0
15.008,1
15.008,0
15.0123,1
15.0123,0
15.0146,1
15.0146,0
15.0168,1
15.0168,0
15.0191,1
15.0191,0
15.0214,1
15.0214,0
15.0259,1
15.0259,0
15.0259,1
15.0259,0
15.0304,1
15.0304,0
15.0304,1
15.0304,0
15.0327,1
15.0327,0
15.0349,1
15.0349,0
15.0372,1
15.0372,0
15.038,1
15.038,0
15.0395,1
15.0395,0
15.0417,1
15.0417,0
15.044,1
15.044,0
15.0463,1
15.0463,0
15.0464,1
15.0464,0
15.0486,1
15.0486,0
15.0531,1
15.0531,0
15.0553,1
15.0553,0
15.0577,1
15.0577,0
15.0598,1
15.0598,0
15.0598,1
15.0598,0
15.0622,1
15.0622,0
15.0644,1
15.0644,0
15.0645,1
15.0645,0
15.0689,1
15.0689,0
15.0689,1
15.0689,0
15.0734,1
15.0734,0
15.0734,1
15.0734,0
15.0757,1
15.0757,0
15.078,1
15.078,0
15.0802,1
15.0802,0
15.0847,1
15.0847,0
15.087,1
15.087,0
15.0893,1
15.0893,0
15.0893,1
15.0893,0
15.0915,1
15.0915,0
15.0938,1
15.0938,0
15.0961,1
15.0961,0
15.0961,1
15.0961,0
15.1006,1
15.1006,0
15.1006,1
15.1006,0
15.1029,1
15.1029,0
15.1051,1
15.1051,0
15.1074,1
15.1074,0
15.1075,1
15.1075,0
15.1119,1
15.1119,0
15.112,1
15.112,0
15.1164,1
15.1164,0
15.1165,1
15.1165,0
15.121,1
15.121,0
15.1211,1
15.1211,0
15.1255,1
15.1255,0
15.1278,1
15.1278,0
15.1301,1
15.1301,0
15.1323,1
15.1323,0
15.1368,1
15.1368,0
15.1392,1
15.1392,0
15.1413,1
15.1413,0
15.1436,1
15.1436,0
15.1437,1
15.1437,0
15.1459,1
15.1459,0
15.1481,1
15.1481,0
15.1527,1
15.1527,0
15.1549,1
15.1549,0
15.1572,1
15.1572,0
15.1572,1
15.1572,0
15.1595,1
15.1595,0
15.1617,1
15.1617,0
15.1662,1
15.1662,0
15.1662,1
15.1662,0
15.1685,1
15.1685,0
15.1708,1
15.1708,0
15.1708,1
15.1708,0
15.1709,1
15.1709,0
15.173,1
15.173,0
15.1776,1
15.1776,0
15.1798,1
15.1798,0
15.1821,1
15.1821,0
15.1844,1
15.1844,0
15.1844,1
15.1844,0
15.1866,1
15.1866,0
15.1889,1
15.1889,0
15.1912,1
15.1912,0
15.1957,1
15.1957,0
15.1957,1
15.1957,0
15.2002,1
15.2002,0
15.2002,1
15.2002,0
15.2047,1
15.2047,0
15.207,1
15.207,0
15.2093,1
15.2093,0
15.2115,1
15.2115,0
15.2161,1
15.2161,0
15.2206,1
15.2206,0
15.2251,1
15.2251,0
15.2251,1
15.2251,0
15.2274,1
15.2274,0
15.2296,1
15.2296,0
15.2296,1
15.2296,0
15.2296,1
15.2296,0
15.2319,1
15.2319,0
15.2342,1
15.2342,0
15.2342,1
15.2342,0
15.2364,1
15.2364,0
15.2387,1
15.2387,0
15.2432,1
15.2432,0
15.2432,1
15.2432,0
15.2455,1
15.2455,0
15.2478,1
15.2478,0
15.25,1
15.25,0
15.2545,1
15.2545,0
15.2545,1
15.2545,0
15.2568,1
15.2568,0
15.2591,1
15.2591,0
15.2591,1
15.2591,0
15.2613,1
15.2613,0
15.2659,1
15.2659,0
15.2681,1
15.2681,0
15.2704,1
15.2704,0
15.2727,1
15.2727,0
15.275,1
15.275,0
15.2794,1
15.2794,0
15.2817,1
15.2817,0
15.284,1
15.284,0
15.2862,1
15.2862,0
15.2908,1
15.2908,0
15.293,1
15.293,0
15.2953,1
15.2953,0
15.2954,1
15.2954,0
15.2976,1
15.2976,0
15.3021,1
15.3021,0
15.3044,1
15.3044,0
15.3066,1
15.3066,0
15.3066,1
15.3066,0
15.3089,1
15.3089,0
15.3111,1
15.3111,0
15.3111,1
15.3111,0
15.3157,1
15.3157,0
15.3202,1
15.3202,0
15.3202,1
15.3202,0
15.3225,1
15.3225,0
15.3247,1
15.3247,0
15.327,1
15.327,0
15.3293,1
15.3293,0
15.3315,1
15.3315,0
15.3338,1
15.3338,0
15.3338,1
15.3338,0
15.336,1
15.336,0
15.3383,1
15.3383,0
15.3406,1
15.3406,0
15.3429,1
15.3429,0
15.3451,1
15.3451,0
15.3475,1
15.3475,0
15.3496,1
15.3496,0
15.352,1
15.352,0
15.3542,1
15.3542,0
15.3565,1
15.3565,0
15.3587,1
15.3587,0
15.361,1
15.361,0
15.3633,1
15.3633,0
15.3655,1
15.3655,0
15.3701,1
15.3701,0
15.3723,1
15.3723,0
15.3745,1
15.3745,0
15.3768,1
15.3768,0
15.3769,1
15.3769,0
15.3791,1
15.3791,0
15.3836,1
15.3836,0
15.3859,1
15.3859,0
15.3881,1
15.3881,0
15.3904,1
15.3904,0
15.3904,1
15.3904,0
15.3949,1
15.3949,0
15.3994,1
15.3994,0
15.3994,1
15.3994,0
15.4017,1
15.4017,0
15.404,1
15.404,0
15.404,1
15.404,0
15.4062,1
15.4062,0
15.4085,1
15.4085,0
15.4086,1
15.4086,0
15.413,1
15.413,0
15.4176,1
15.4176,0
15.4198,1
15.4198,0
15.4221,1
15.4221,0
15.4243,1
15.4243,0
15.4243,1
15.4243,0
15.4266,1
15.4266,0
15.4289,1
15.4289,0
15.4289,1
15.4289,0
15.4334,1
15.4334,0
15.4379,1
15.4379,0
15.4379,1
15.4379,0
15.4402,1
15.4402,0
15.4425,1
15.4425,0
15.4447,1
15.4447,0
15.447,1
15.447,0
15.4515,1
15.4515,0
15.456,1
15.456,0
15.456,1
15.456,0
15.4583,1
15.4583,0
15.4606,1
15.4606,0
15.4606,1
15.4606,0
15.4628,1
15.4628,0
15.4651,1
15.4651,0
15.4651,1
15.4651,0
15.4696,1
15.4696,0
15.4696,1
15.4696,0
15.4742,1
15.4742,0
15.4764,1
15.4764,0
15.4787,1
15.4787,0
15.4809,1
15.4809,0
15.4809,1
15.4809,0
15.4832,1
15.4832,0
15.4855,1
15.4855,0
15.4877,1
15.4877,0
15.4923,1
15.4923,0
15.4923,1
15.4923,0
15.4968,1
15.4968,0
15.4968,1
15.4968,0
15.5013,1
15.5013,0
15.5036,1
15.5036,0
15.5058,1
15.5058,0
15.5081,1
15.5081,0
15.5104,1
15.5104,0
15.5127,1
15.5127,0
15.5149,1
15.5149,0
15.5149,1
15.5149,0
15.5194,1
15.5194,0
15.5217,1
15.5217,0
15.524,1
15.524,0
15.5262,1
15.5262,0
15.5262,1
15.5262,0
15.5285,1
15.5285,0
15.5308,1
15.5308,0
15.5308,1
15.5308,0
15.5315,1
15.5315,0
15.5353,1
15.5353,0
15.5375,1
15.5375,0
15.5398,1
15.5398,0
15.5421,1
15.5421,0
15.5466,1
15.5466,0
15.5483,1
15.5483,0
15.5489,1
15.5489,0
15.5511,1
15.5511,0
15.5534,1
15.5534,0
15.5579,1
15.5579,0
15.5579,1
15.5579,0
15.5602,1
15.5602,0
15.5624,1
15.5624,0
15.5624,1
15.5624,0
15.5647,1
15.5647,0
15.567,1
15.567,0
15.5692,1
15.5692,0
15.5715,1
15.5715,0
15.5738,1
15.5738,0
15.576,1
15.576,0
15.5783,1
15.5783,0
15.5806,1
15.5806,0
15.5828,1
15.5828,0
15.5874,1
15.5874,0
15.5919,1
15.5919,0
15.5919,1
15.5919,0
15.5964,1
15.5964,0
15.6032,1
15.6032,0
15.6077,1
15.6077,0
15.6077,1
15.6077,0
15.61,1
15.61,0
15.6123,1
15.6123,0
15.6123,1
15.6123,0
15.6145,1
15.6145,0
15.619,1
15.619,0
15.6236,1
15.6236,0
15.6258,1
15.6258,0
15.6281,1
15.6281,0
15.6304,1
15.6304,0
15.6326,1
15.6326,0
15.6349,1
15.6349,0
15.6372,1
15.6372,0
15.6394,1
15.6394,0
15.6417,1
15.6417,0
15.644,1
15.644,0
15.6462,1
15.6462,0
15.6485,1
15.6485,0
15.6507,1
15.6507,0
15.6553,1
15.6553,0
15.6575,1
15.6575,0
15.6598,1
15.6598,0
15.6598,1
15.6598,0
15.6621,1
15.6621,0
15.6621,1
15.6621,0
15.6643,1
15.6643,0
15.6666,1
15.6666,0
15.6711,1
15.6711,0
15.6756,1
15.6756,0
15.6756,1
15.6756,0
15.6779,1
15.6779,0
15.6802,1
15.6802,0
15.6824,1
15.6824,0
15.6847,1
15.6847,0
15.6892,1
15.6892,0
15.6915,1
15.6915,0
15.6938,1
15.6938,0
15.696,1
15.696,0
15.6983,1
15.6983,0
15.7006,1
15.7006,0
15.7028,1
15.7028,0
15.7051,1
15.7051,0
15.7073,1
15.7073,0
15.7096,1
15.7096,0
15.7096,1
15.7096,0
15.7141,1
15.7141,0
15.7141,1
15.7141,0
15.7164,1
15.7164,0
15.7187,1
15.7187,0
15.7209,1
15.7209,0
15.7209,1
15.7209,0
15.7255,1
15.7255,0
15.7277,1
15.7277,0
15.7322,1
15.7322,0
15.7322,1
15.7322,0
15.7368,1
15.7368,0
15.7368,1
15.7368,0
15.7413,1
15.7413,0
15.7436,1
15.7436,0
15.7458,1
15.7458,0
15.7481,1
15.7481,0
15.7504,1
15.7504,0
15.7526,1
15.7526,0
15.7549,1
15.7549,0
15.7572,1
15.7572,0
15.7594,1
15.7594,0
15.7639,1
15.7639,0
15.7639,1
15.7639,0
15.7685,1
15.7685,0
15.7685,1
15.7685,0
15.7707,1
15.7707,0
15.7753,1
15.7753,0
15.7798,1
15.7798,0
15.7821,1
15.7821,0
15.7843,1
15.7843,0
15.7866,1
15.7866,0
15.7888,1
15.7888,0
15.7911,1
15.7911,0
15.7934,1
15.7934,0
15.7956,1
15.7956,0
15.7979,1
15.7979,0
15.8002,1
15.8002,0
15.8047,1
15.8047,0
15.807,1
15.807,0
15.8092,1
15.8092,0
15.8115,1
15.8115,0
15.8138,1
15.8138,0
15.8138,1
15.8138,0
15.816,1
15.816,0
15.8183,1
15.8183,0
15.8205,1
15.8205,0
15.8228,1
15.8228,0
15.8251,1
15.8251,0
15.8273,1
15.8273,0
15.8296,1
15.8296,0
15.8319,1
15.8319,0
15.8341,1
15.8341,0
15.8364,1
15.8364,0
15.8387,1
15.8387,0
15.8409,1
15.8409,0
15.8432,1
15.8432,0
15.8432,1
15.8432,0
15.8454,1
15.8454,0
15.8477,1
15.8477,0
15.8477,1
15.8477,0
15.85,1
15.85,0
15.8522,1
15.8522,0
15.8568,1
15.8568,0
15.859,1
15.859,0
15.8613,1
15.8613,0
15.8613,1
15.8613,0
15.8636,1
15.8636,0
15.8658,1
15.8658,0
15.8704,1
15.8704,0
15.8726,1
15.8726,0
15.8749,1
15.8749,0
15.8771,1
15.8771,0
15.8771,1
15.8771,0
15.8817,1
15.8817,0
15.8839,1
15.8839,0
15.8885,1
15.8885,0
15.8885,1
15.8885,0
15.893,1
15.893,0
15.893,1
15.893,0
15.893,1
15.893,0
15.8975,1
15.8975,0
15.8975,1
15.8975,0
15.8975,1
15.8975,0
15.902,1
15.902,0
15.9066,1
15.9066,0
15.9088,1
15.9088,0
15.9111,1
15.9111,0
15.9111,1
15.9111,0
15.9134,1
15.9134,0
15.9156,1
15.9156,0
15.9179,1
15.9179,0
15.9224,1
15.9224,0
15.9224,1
15.9224,0
15.927,1
15.927,0
15.927,1
15.927,0
15.9315,1
15.9315,0
15.936,1
15.936,0
15.936,1
15.936,0
15.9405,1
15.9405,0
15.9405,1
15.9405,0
15.9451,1
15.9451,0
15.9473,1
15.9473,0
15.9496,1
15.9496,0
15.9496,1
15.9496,0
15.9519,1
15.9519,0
15.9541,1
15.9541,0
15.9564,1
15.9564,0
15.9609,1
15.9609,0
15.9632,1
15.9632,0
15.9654,1
15.9654,0
15.9677,1
15.9677,0
15.97,1
15.97,0
15.9722,1
15.9722,0
15.9745,1
15.9745,0
15.9768,1
15.9768,0
15.979,1
15.979,0
15.9813,1
15.9813,0
15.9836,1
15.9836,0
15.9858,1
15.9858,0
15.9858,1
15.9858,0
15.9881,1
15.9881,0
15.9903,1
15.9903,0
15.9949,1
15.9949,0
15.9949,1
15.9949,0
15.9994,1
15.9994,0
15.9994,1
15.9994,0
16.0039,1
16.0039,0
16.0062,1
16.0062,0
16.0085,1
16.0085,0
16.0107,1
16.0107,0
16.013,1
16.013,0
16.0175,1
16.0175,0
16.0175,1
16.0175,0
16.022,1
16.022,0
16.0243,1
16.0243,0
16.0266,1
16.0266,0
16.0288,1
16.0288,0
16.0311,1
16.0311,0
16.0311,1
16.0311,0
16.0356,1
16.0356,0
16.0379,1
16.0379,0
16.0402,1
16.0402,0
16.0424,1
16.0424,0
16.0424,1
16.0424,0
16.0447,1
16.0447,0
16.0469,1
16.0469,0
16.0492,1
16.0492,0
16.0537,1
16.0537,0
16.0537,1
16.0537,0
16.056,1
16.056,0
16.0583,1
16.0583,0
16.0605,1
16.0605,0
16.0605,1
16.0605,0
16.0628,1
16.0628,0
16.0651,1
16.0651,0
16.0673,1
16.0673,0
16.0696,1
16.0696,0
16.0718,1
16.0718,0
16.0741,1
16.0741,0
16.0741,1
16.0741,0
16.0764,1
16.0764,0
16.0786,1
16.0786,0
16.0832,1
16.0832,0
16.0877,1
16.0877,0
16.0877,1
16.0877,0
16.0922,1
16.0922,0
16.0922,1
16.0922,0
16.0922,1
16.0922,0
16.0968,1
16.0968,0
16.0968,1
16.0968,0
16.1013,1
16.1013,0
16.1058,1
16.1058,0
16.1058,1
16.1058,0
16.1081,1
16.1081,0
16.1103,1
16.1103,0
16.1126,1
16.1126,0
16.1149,1
16.1149,0
16.1171,1
16.1171,0
16.1194,1
16.1194,0
16.1217,1
16.1217,0
16.1239,1
16.1239,0
16.1262,1
16.1262,0
16.1284,1
16.1284,0
16.1307,1
16.1307,0
16.133,1
16.133,0
16.1375,1
16.1375,0
16.1375,1
16.1375,0
16.142,1
16.142,0
16.142,1
16.142,0
16.142,1
16.142,0
16.1466,1
16.1466,0
16.1466,1
16.1466,0
16.1488,1
16.1488,0
16.1534,1
16.1534,0
16.1534,1
16.1534,0
16.1579,1
16.1579,0
16.1579,1
16.1579,0
16.1624,1
16.1624,0
16.1647,1
16.1647,0
16.1669,1
16.1669,0
16.1692,1
16.1692,0
16.1715,1
16.1715,0
16.1737,1
16.1737,0
16.176,1
16.176,0
16.1783,1
16.1783,0
16.1783,1
16.1783,0
16.1805,1
16.1805,0
16.1828,1
16.1828,0
16.185,1
16.185,0
16.1896,1
16.1896,0
16.1941,1
16.1941,0
16.1941,1
16.1941,0
16.1986,1
16.1986,0
16.1986,1
16.1986,0
16.2009,1
16.2009,0
16.2032,1
16.2032,0
16.2054,1
16.2054,0
16.2077,1
16.2077,0
16.21,1
16.21,0
16.2122,1
16.2122,0
